File Name,Hc_block_mean,Hc_block_std,Hc_block_median,Hc_block_var,Hc_block_min,Hc_block_max,Hc_block_unique,Hc_block_per_zero,Weight_hc_block_mean,Weight_hc_block_std,Weight_hc_block_median,Weight_hc_block_var,Weight_hc_block_min,Weight_hc_block_max,Weight_hc_block_unique,Weight_hc_block_per_zero,Normalized_hc_block_mean,Normalized_hc_block_std,Normalized_hc_block_mid,Normalized_hc_block_var,Normalized_hc_block_min,Normalized_hc_block_max,Normalized_hc_block_unique,Normalized_hc_block_per_zero,Cond_hc_block_mean,Cond_hc_block_std,Cond_hc_block_median,Cond_hc_block_var,Cond_hc_block_min,Cond_hc_block_max,Cond_hc_block_unique,Cond_hc_block_per_zero,Goto_hc_block_mean,Goto_hc_block_std,Goto_hc_block_median,Goto_hc_block_var,Goto_hc_block_min,Goto_hc_block_max,Goto_hc_block_unique,Goto_hc_block_per_zero,Methenter_hc_block_mean,Methenter_hc_block_std,Methenter_hc_block_median,Methenter_hc_block_var,Methenter_hc_block_min,Methenter_hc_block_max,Methenter_hc_block_unique,Methenter_hc_block_per_zero,Exit_hc_block_mean,Exit_hc_block_std,Exit_hc_block_median,Exit_hc_block_var,Exit_hc_block_min,Exit_hc_block_max,Exit_hc_block_unique,Exit_hc_block_per_zero,Inner_hc_block_mean,Inner_hc_block_std,Inner_hc_block_median,Inner_hc_block_var,Inner_hc_block_min,Inner_hc_block_max,Inner_hc_block_unique,Inner_hc_block_per_zero,Per_blocks_in_loop,Cond_per_blocks_in_loop,Goto_per_blocks_in_loop,Methenter_per_blocks_in_loop,Exit_per_blocks_in_loop,Hc_fun_mean,Hc_fun_std,Hc_fun_median,Hc_fun_var,Hc_fun_min,Hc_fun_max,Hc_fun_unique,Hc_fun_per_zero,Fun_len_weight_hc_fun_mean,Fun_len_weight_hc_fun_std,Fun_len_weight_hc_fun_mid,Fun_len_weight_hc_fun_var,Fun_len_weight_hc_fun_min,Fun_len_weight_hc_fun_max,Fun_len_weight_hc_fun_unique,Fun_len_weight_hc_fun_per_zero,Num_of_bl_weight_hc_fun_mean,Num_of_bl_weight_hc_fun_std,Num_of_bl_weight_hc_fun_mid,Num_of_bl_weight_hc_fun_var,Num_of_bl_weight_hc_fun_min,Num_of_bl_weight_hc_fun_max,Num_of_bl_weight_hc_fun_unique,Num_of_bl_weight_hc_fun_per_zero,Public_hc_fun_mean,Public_hc_fun_std,Public_hc_fun_mid,Public_hc_fun_var,Public_hc_fun_min,Public_hc_fun_max,Public_hc_fun_unique,Public_hc_fun_per_zero,Private_hc_fun_mean,Private_hc_fun_std,Private_hc_fun_mid,Private_hc_fun_var,Private_hc_fun_min,Private_hc_fun_max,Private_hc_fun_unique,Private_hc_fun_per_zero,Protected_hc_fun_mean,Protected_hc_fun_std,Protected_hc_fun_mid,Protected_hc_fun_var,Protected_hc_fun_min,Protected_hc_fun_max,Protected_hc_fun_unique,Protected_hc_fun_per_zero,Constructor_hc_fun_mean,Constructor_hc_fun_std,Constructor_hc_fun_mid,Constructor_hc_fun_var,Constructor_hc_fun_min,Constructor_hc_fun_max,Constructor_hc_fun_unique,Constructor_hc_fun_per_zero
org/apache/tika/io/TailStream.java,729.6,1039.9145898994368,625.0,1081422.354285714,1,3509,18,0.0,132.42473347547974,268.7431481280201,46.64179104477612,72222.87966575894,0.014925373134328358,1459.3432835820895,33,0.0,0.6426199136307601,0.42014420976819106,0.9951553149045312,0.17652115700173773,0.000859106529209622,1.0047923322683705,15,0.0,1042.2727272727273,1197.094519767006,627.0,1433035.2892561986,2,3509,10,0.0,319.3333333333333,254.90433935541822,332.0,64976.22222222222,1,625,3,0.0,626.0,0.0,626.0,0.0,626,626,1,0.0,562.4166666666666,931.0981382515785,249.5,866943.7430555556,1,3492,10,0.0,825.5,1105.7287087132754,625.0,1222635.9772727273,1,3509,16,0.0,0.05714285714285714,0.05714285714285714,0.0,0.0,0.0,961.5,1308.6616254784885,479.0,1712595.25,1,3509,10,0.0,388.4914893617021,486.9794427670251,239.37234042553192,237148.97767768227,0.46808510638297873,1634.5531914893618,10,0.0,474.93200341977774,1027.2044922554096,112.00028498147621,1055149.068909694,0.0957537760045597,3509.0,10,0.0,695.8333333333334,1278.0546958387795,18.5,1633423.8055555553,1,3509,6,0.0,1360.0,1251.6716821914604,808.0,1566682.0,332,3492,4,0.0,0,0,0,0,0,0,0,0,19.0,0.0,19.0,0.0,19,19,1,0.0
org/apache/tika/io/TailStreamTest.java,40.54545454545455,110.93393909428804,2.5,12306.338842975207,1,512,7,0.0,4.820953436807096,11.352188016617648,0.7682926829268293,128.87217276463733,0.07317073170731707,49.951219512195124,22,0.0,14.572727272727274,42.119928146988066,1.0,1774.0883471074374,1.0,165.0,4,0.0,6.666666666666667,6.018490028422596,4.0,36.22222222222222,1,15,3,0.0,268.6666666666667,172.6891877204695,165.0,29821.55555555556,129,512,3,0.0,6.666666666666667,6.018490028422596,4.0,36.22222222222222,1,15,3,0.0,3.5384615384615383,4.3785382986946795,1.0,19.171597633136095,1,15,4,0.0,137.66666666666666,179.13650908982484,72.0,32089.888888888894,1,512,6,0.0,0.13636363636363635,0.0,0.13636363636363635,0.0,0.0,3.5384615384615383,4.3785382986946795,1.0,19.171597633136095,1,15,4,0.0,1.0664335664335665,1.3114023136199033,0.6636363636363637,1.7197760281676355,0.3,5.454545454545454,13,0.0,0.2265625,0.3549020075258993,0.017578125,0.12595543494591346,0.001953125,1.0078125,9,0.0,1.8,2.4000000000000004,1.0,5.760000000000001,1,9,2,0.0,9.333333333333334,4.4969125210773475,9.0,20.222222222222225,4,15,3,0.0,0,0,0,0,0,0,0,0,9.0,0.0,9.0,0.0,9,9,1,0.0
org/apache/tika/io/TemporaryResources.java,1785.5185185185185,3094.3261980643597,0.0,9574854.620027436,0,8634,8,0.5925925925925926,679.6666666666666,1307.1486135801356,0.0,1708637.4979844706,0.0,4900.378378378378,11,0.5925925925925926,0.3818087978402414,0.47762435876189835,0.0,0.2281250280827146,0,1.0,3,0.5925925925925926,2906.0,3888.6876963829327,322.0,15121892.0,0,8396,3,0.1111111111111111,2293.75,2692.6388891754495,1296.5,7250304.1875,0,6582,3,0.07407407407407407,4198.0,4198.0,4198.0,17623204.0,0,8396,2,0.037037037037037035,943.0,2239.4210667683096,0.0,5015006.714285715,0,8634,5,0.3333333333333333,2419.181818181818,3398.795155992296,0.0,11551808.512396693,0,8396,5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,3131.1111111111113,3467.9550312490255,654.0,12026712.098765431,0,8634,7,0.2222222222222222,1260.6265664160399,2563.1607597936527,177.02255639097746,6569793.080545976,0.0,8396.0,8,0.2222222222222222,1052.9061848505908,2691.533000241595,0.0,7244349.891389522,0.0,8634.0,4,0.6666666666666666,3440.75,3559.096084330964,1635.0,12667164.9375,0,8634,7,0.2222222222222222,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,4644.0,3990.0,4644.0,15920100.0,654,8634,2,0.0
org/apache/tika/io/TikaInputStream.java,648441.4565217391,2573205.043511865,204.5,6621384195954.9,0,13787530,43,0.3695652173913043,62305.716809006226,322059.15938779386,37.276785714285715,103722102145.57242,0.0,2707332.375,57,0.3695652173913043,0.5339842782269129,0.6980120038316127,0.5460016332118431,0.4872207574930232,0.0,5.5465393794749405,26,0.3695652173913043,721417.6538461539,2760533.884864497,354.5,7620547329485.072,0,13787530,15,0.10869565217391304,38752.0,101557.64365127817,186.5,10313954984.0,0,307445,6,0.03260869565217391,1853.0,0.0,1853.0,0.0,1853,1853,1,0.0,535149.7380952381,2264516.29145074,307.0,5128034034245.8125,0,13782783,28,0.13043478260869565,758744.3265306122,2829280.5747363884,174.0,8004828570580.667,0,13787530,25,0.2391304347826087,0.043478260869565216,0.010869565217391304,0.0,0.0,0.03260869565217391,1004056.9565217391,3001441.58802813,1114.0,9008651606344.824,0,13787530,22,0.08695652173913043,117840.78397808969,390365.3143289043,184.75590551181102,152385078631.10428,0.0,1845574.8818897638,22,0.08695652173913043,38.39304492821633,159.7784540639669,0.02771359337024108,25529.15438307118,0.0,782.4637915565733,16,0.34782608695652173,465236.1,1340915.8967082498,1483.5,1798055442044.89,0,4634125,19,0.08695652173913043,419.0,0.0,419.0,0.0,419,419,1,0.0,13787530.0,0.0,13787530.0,0.0,13787530,13787530,1,0.0,529.0,110.0,529.0,12100.0,419,639,2,0.0
org/apache/tika/io/TikaInputStreamTest.java,0.9285714285714286,0.9609731462195507,1.0,0.9234693877551018,0,3,3,0.35714285714285715,0.3548387096774194,0.4060728979555166,0.1774193548387097,0.1648951984539914,0.0,1.2096774193548387,10,0.35714285714285715,0.6428571428571429,0.47915742374995496,1.0,0.22959183673469388,0.0,1.0,2,0.35714285714285715,1.0,0.0,1.0,0.0,1,1,1,0.0,1.0,0.0,1.0,0.0,1,1,1,0.0,0,0,0,0,0,0,0,0,1.0,1.1547005383792515,1.0,1.3333333333333333,0,3,3,0.2857142857142857,0.8,0.4,1.0,0.16,0,1,2,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.9035079029052513,1.0,0.8163265306122449,1,3,2,0.0,0.6146179401993356,0.26678588998652836,0.6511627906976745,0.07117471109590401,0.1744186046511628,1.0,7,0.0,0.619047619047619,0.982846068597633,0.3333333333333333,0.9659863945578231,0.0,3.0,3,0.2857142857142857,1.5,0.8660254037844386,1.0,0.75,1,3,2,0.0,1.6666666666666667,0.9428090415820634,1.0,0.888888888888889,1,3,2,0.0,0,0,0,0,0,0,0,0,3.0,0.0,3.0,0.0,3,3,1,0.0
org/apache/tika/language/LanguageIdentifier.java,20786.270833333332,60577.67333959888,7.0,3669654507.2391486,0,200018,18,0.2916666666666667,4738.760240112994,17351.139741431685,1.2627118644067796,301062050.32668996,0.0,110390.59322033898,33,0.2916666666666667,107.20728495729338,308.7156609542725,1.0,95305.35931843331,0.0,1020.5,13,0.2916666666666667,36676.72727272727,77004.31018998034,106.0,5929663787.834711,0,200018,8,0.020833333333333332,39533.2,78915.98826955156,11.0,6227733204.559999,0,197365,7,0.0625,102.33333333333333,79.79278719839837,110.0,6366.888888888888,1,196,3,0.0,50.8125,101.05581301315625,2.0,10212.27734375,0,382,10,0.125,34366.24137931035,74886.66331272978,7.0,5608012342.114148,0,200018,13,0.16666666666666666,0.22916666666666666,0.0625,0.08333333333333333,0.0,0.041666666666666664,50.0,63.78372548200392,9.0,4068.3636363636365,0,196,9,0.2727272727272727,21.25912975912976,44.96162116772365,0.405982905982906,2021.5473780298953,0.0,157.47008547008548,9,0.2727272727272727,12.826148373919075,30.021222621691123,0.10779029887310142,901.2738077011388,0.0,106.0,7,0.45454545454545453,39.0,47.302807057885644,9.0,2237.5555555555557,0,110,7,0.2727272727272727,196.0,0.0,196.0,0.0,196,196,1,0.0,0,0,0,0,0,0,0,0,110.0,0.0,110.0,0.0,110,110,1,0.0
org/apache/tika/language/LanguageIdentifierTest.java,21.622222222222224,43.85343715853165,1.0,1923.1239506172844,0,194,10,0.4666666666666667,2.475433231396534,8.28497187483153,0.022935779816513763,68.64075896674947,0.0,42.71559633027523,22,0.4666666666666667,17.2,35.46553882918521,1.0,1257.8044444444442,0,121.0,8,0.4666666666666667,25.357142857142858,44.70795254099838,0.5,1998.8010204081634,0,121,6,0.15555555555555556,43.77777777777778,63.93360753812901,10.0,4087.5061728395067,0,194,4,0.08888888888888889,0.6666666666666666,0.4714045207910317,1.0,0.22222222222222224,0,1,2,0.022222222222222223,11.1,26.462993028000447,1.0,700.2900000000002,0,90,5,0.06666666666666667,26.875,48.80749814321566,0.0,2382.171875,0,194,9,0.37777777777777777,0.3111111111111111,0.1111111111111111,0.08888888888888889,0.0,0.044444444444444446,23.0,60.47221584239235,1.0,3656.8888888888887,0,194,4,0.1111111111111111,4.985324947589099,13.252144345567906,0.26037735849056604,175.6193297557674,0.0,42.46037735849057,9,0.1111111111111111,1.1426116838487972,3.1317184602331234,0.05154639175257732,9.807660514164924,0.0,10.0,5,0.1111111111111111,1.7142857142857142,1.4846149779161804,1.0,2.2040816326530606,0,4,3,0.1111111111111111,194.0,0.0,194.0,0.0,194,194,1,0.0,0,0,0,0,0,0,0,0,4.0,0.0,4.0,0.0,4,4,1,0.0
org/apache/tika/language/LanguageProfile.java,3498913.612244898,7972543.318881342,5966.0,63561446971439.52,0,45290152,43,0.19387755102040816,423198.4195874002,1234905.6293725397,875.445652173913,1524991913455.9883,0.0,10550171.0,77,0.19387755102040816,128.51876402257747,501.30223927170846,1.0,251303.9350988292,0,2847.4864230640296,32,0.19387755102040816,4071708.2083333335,6713346.053150743,223213.0,45069015229354.664,0,27062288,16,0.030612244897959183,4026555.0833333335,7385438.836244629,733638.5,54544706803910.414,0,25961476,11,0.02040816326530612,8448650.0,0.0,8448650.0,0.0,8448650,8448650,1,0.0,3708870.16,9314993.509773616,5963.0,86769104087124.6,0,45290152,27,0.11224489795918367,3170242.0425531915,6288769.872449106,440460.0,39548626508623.54,0,27062288,28,0.08163265306122448,0.25510204081632654,0.10204081632653061,0.08163265306122448,0.0,0.05102040816326531,5311696.6486486485,11141565.119037516,5966.0,124134473301753.45,0,45290152,22,0.1891891891891892,277256.327306617,733666.6323174336,246.86896551724138,538266727376.00433,0.0,3967650.3655172414,31,0.1891891891891892,170081.7278976794,699788.7834994068,6.586420818371287e-05,489704341511.5796,0.0,3894391.0,20,0.4864864864864865,3517108.533333333,7080814.45006598,2983.0,50137933276263.18,0,27062288,9,0.16216216216216217,2228785.888888889,4059044.6882888717,5966.0,16475843781526.102,0,10556134,8,0.02702702702702703,0,0,0,0,0,0,0,0,118807.125,202001.4699262344,3136.5,40804593852.359375,282,468661,4,0.0
org/apache/tika/language/LanguageProfileTest.java,0.45454545454545453,0.49792959773196915,0.0,0.2479338842975206,0,1,2,0.5454545454545454,0.10149439601494398,0.2844631979532079,0.0,0.08091931098976596,0.0,1.0,4,0.5454545454545454,0.45454545454545453,0.49792959773196915,0.0,0.2479338842975206,0.0,1.0,2,0.5454545454545454,0.3333333333333333,0.4714045207910317,0.0,0.22222222222222224,0,1,2,0.18181818181818182,1.0,0.0,1.0,0.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.25,0,1,2,0.09090909090909091,0.4444444444444444,0.4969039949999533,0.0,0.2469135802469136,0,1,2,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,1,1,0.0,0.5118483412322274,0.4881516587677725,0.5118483412322274,0.2382920419577278,0.023696682464454975,1.0,2,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,1.0,0.0,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,1,1,1,0.0
org/apache/tika/language/LanguageProfilerBuilder.java,54289.98701298701,140838.7888601618,0.0,19835564447.597233,0,667983,20,0.512987012987013,4827.789978678039,13927.479752394827,0.0,193974692.25336787,0.0,76203.22388059701,61,0.512987012987013,28069.493506493505,107123.15790575484,0.0,11475370959.701286,0.0,638202,16,0.512987012987013,82911.62790697675,179109.9001052762,3.0,32080356315.722015,0,638202,11,0.12337662337662338,42524.125,119860.8927605638,0.0,14366633613.359375,0,434193,7,0.09090909090909091,0.8571428571428571,1.355261854357877,0.0,1.836734693877551,0,3,2,0.032467532467532464,62888.01960784314,143089.62169631902,1.0,20474639837.195694,0,667983,14,0.16233766233766234,53680.864583333336,143832.70347667372,0.0,20687846589.408752,0,638202,13,0.3181818181818182,0.16883116883116883,0.06493506493506493,0.05194805194805195,0.0,0.01948051948051948,72563.63157894737,153020.1773851067,3.0,23415174686.969524,0,667983,12,0.3684210526315789,1350.4584069233488,3109.164316713479,0.31711409395973156,9666902.748324394,0.0,12939.261744966443,25,0.3684210526315789,5400.075670614687,25048.86867527666,0.0,627445821.9112563,0.0,152796.9252361213,12,0.631578947368421,93155.64285714286,172714.35365142525,3.0,29830247957.22959,0,667983,11,0.2894736842105263,1.5,1.5,1.5,2.25,0,3,2,0.02631578947368421,3.0,0.0,3.0,0.0,3,3,1,0.0,5229.0,7390.680076961795,3.0,54622152.0,3,15681,2,0.0
org/apache/tika/language/LanguageProfilerBuilderTest.java,264.05263157894734,440.0523262766553,2.0,193646.0498614959,0,1001,5,0.21052631578947367,44.05058099794942,99.4299527483629,0.5454545454545454,9886.315503541677,0.0,428.57142857142856,15,0.21052631578947367,263.7894736842105,440.20923003156815,1.0,193784.1662049861,0.0,1001.0,4,0.21052631578947367,401.2,489.73478536857067,2.0,239840.15999999997,1,1001,3,0.0,667.3333333333334,470.46171174944965,1000.0,221334.22222222225,2,1000,2,0.0,0,0,0,0,0,0,0,0,0.7142857142857143,0.8806305718527109,0.0,0.7755102040816325,0,2,3,0.21052631578947367,417.6666666666667,492.49980259443305,2.0,242556.05555555553,1,1001,4,0.0,0.2631578947368421,0.10526315789473684,0.10526315789473684,0.0,0.0,1.6,0.4898979485566356,2.0,0.24,1,2,2,0.0,0.8072289156626505,0.38606891727219855,0.8072289156626506,0.1490492088837277,0.25301204819277107,1.3975903614457832,5,0.0,0.001998001998001998,0.0017870673146851465,0.001998001998001998,3.1936095872159806e-06,0.0,0.003996003996003996,3,0.4,1.75,0.4330127018922193,2.0,0.1875,1,2,2,0.0,1.0,0.0,1.0,0.0,1,1,1,0.0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0.0,2,2,1,0.0
org/apache/tika/language/ProfilingHandler.java,0.6,0.48989794855663565,1.0,0.24000000000000005,0,1,2,0.4,0.4769230769230769,0.4023599024806776,0.6153846153846154,0.16189349112426038,0.0,0.9230769230769231,4,0.4,0.6,0.48989794855663565,1.0,0.24000000000000005,0.0,1.0,2,0.4,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.48989794855663565,1.0,0.24000000000000005,0,1,2,0.4,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4714045207910317,1.0,0.22222222222222224,0,1,2,0.3333333333333333,0.5757575757575758,0.42207237203588244,0.7272727272727273,0.17814508723599634,0.0,1.0,3,0.3333333333333333,0.6666666666666666,0.4714045207910317,1.0,0.22222222222222224,0.0,1.0,2,0.3333333333333333,0.6666666666666666,0.4714045207910317,1.0,0.22222222222222224,0,1,2,0.3333333333333333,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,1,1,1,0.0
org/apache/tika/language/ProfilingWriter.java,1388659.7647058824,1757728.634651701,854057.0,3089609953074.533,0,4550078,11,0.058823529411764705,491822.70481283416,1109921.4695734913,15528.309090909092,1231925668620.1787,0.0,4550078.0,17,0.058823529411764705,519.2055607499886,1077.4528774252483,1.0,1160904.703071947,0,3711.3189233278954,7,0.058823529411764705,3033793.6666666665,2144349.1615071045,4550077.0,4598233326456.222,1226,4550078,3,0.0,2275038.5,1420981.5,2275038.5,2019188423342.25,854057,3696020,2,0.0,1226.0,0.0,1226.0,0.0,1226,1226,1,0.0,600495.0,1148624.496009611,106.0,1319338232833.3333,0,3696020,8,0.058823529411764705,2600219.285714286,1807064.8686982288,3696020.0,3265483439683.347,1226,4550078,5,0.0,0.29411764705882354,0.058823529411764705,0.11764705882352941,0.0,0.058823529411764705,675697.0,1490809.1306622722,106.0,2222511864066.0,0,4550078,7,0.125,586178.3834459459,1498897.543839466,28.85135135135135,2246693846927.984,0.0,4550078.0,8,0.125,182.14096338018823,401.6576120878544,0.002481166256930101,161328.83734811732,0.0,1226.0,8,0.125,240.0,443.4621366776048,53.0,196658.66666666666,0,1226,5,0.125,2702068.0,1848010.0,2702068.0,3415140960100.0,854058,4550078,2,0.0,0,0,0,0,0,0,0,0,107.0,0.0,107.0,0.0,107,107,1,0.0
org/apache/tika/language/ProfilingWriterTest.java,1.0,0.0,1.0,0.0,1,1,1,0.0,0.5223214285714286,0.4776785714285714,0.5223214285714286,0.2281768176020408,0.044642857142857144,1.0,2,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,1,1,0.0,0.5223214285714286,0.4776785714285714,0.5223214285714286,0.2281768176020408,0.044642857142857144,1.0,2,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,1.0,0.0,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,1,1,1,0.0
org/apache/tika/language/translate/DefaultTranslator.java,54.5,180.75605107436928,0.0,32672.75,0,654,2,0.9166666666666666,13.292682926829267,44.08684172545592,0.0,1943.649613325401,0.0,159.5121951219512,2,0.9166666666666666,0.08333333333333333,0.2763853991962833,0.0,0.07638888888888887,0,1.0,2,0.9166666666666666,0.0,0.0,0.0,0.0,0,0,1,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.4,196.2,0.0,38494.439999999995,0,654,2,0.75,0.0,0.0,0.0,0.0,0,0,1,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,109.0,243.73140954747709,0.0,59405.0,0,654,2,0.8333333333333334,19.12280701754386,42.759896411838085,0.0,1828.4087411511236,0.0,114.73684210526316,2,0.8333333333333334,109.0,243.73140954747709,0.0,59405.0,0.0,654.0,2,0.8333333333333334,163.5,283.19030703751145,0.0,80196.75,0,654,2,0.5,0.0,0.0,0.0,0.0,0,0,1,0.16666666666666666,0,0,0,0,0,0,0,0,327.0,327.0,327.0,106929.0,0,654,2,0.16666666666666666
org/apache/tika/metadata/AccessPermissions.java,1.0,0.0,1.0,0.0,1,1,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,1,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
org/apache/tika/metadata/Database.java,1.0,0.0,1.0,0.0,1,1,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,1,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
org/apache/tika/metadata/DublinCore.java,8.0,0.0,8.0,0.0,8,8,1,0.0,8.0,0.0,8.0,0.0,8.0,8.0,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0.0,8.0,0.0,8,8,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,8,8,1,0.0,8.0,0.0,8.0,0.0,8.0,8.0,1,0.0,8.0,0.0,8.0,0.0,8.0,8.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
org/apache/tika/metadata/Geographic.java,8.0,0.0,8.0,0.0,8,8,1,0.0,8.0,0.0,8.0,0.0,8.0,8.0,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0.0,8.0,0.0,8,8,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,8,8,1,0.0,8.0,0.0,8.0,0.0,8.0,8.0,1,0.0,8.0,0.0,8.0,0.0,8.0,8.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
org/apache/tika/metadata/HttpHeaders.java,4.0,0.0,4.0,0.0,4,4,1,0.0,4.0,0.0,4.0,0.0,4.0,4.0,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0,4.0,0.0,4,4,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4,4,1,0.0,4.0,0.0,4.0,0.0,4.0,4.0,1,0.0,4.0,0.0,4.0,0.0,4.0,4.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
org/apache/tika/metadata/IPTC.java,1.0,0.0,1.0,0.0,1,1,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,1,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
org/apache/tika/metadata/MSOffice.java,8.0,0.0,8.0,0.0,8,8,1,0.0,8.0,0.0,8.0,0.0,8.0,8.0,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0.0,8.0,0.0,8,8,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,8,8,1,0.0,8.0,0.0,8.0,0.0,8.0,8.0,1,0.0,8.0,0.0,8.0,0.0,8.0,8.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
