File Name,Hc_block_mean,Hc_block_std,Hc_block_median,Hc_block_var,Hc_block_min,Hc_block_max,Hc_block_unique,Hc_block_per_zero,Weight_hc_block_mean,Weight_hc_block_std,Weight_hc_block_median,Weight_hc_block_var,Weight_hc_block_min,Weight_hc_block_max,Weight_hc_block_unique,Weight_hc_block_per_zero,Normalized_hc_block_mean,Normalized_hc_block_std,Normalized_hc_block_mid,Normalized_hc_block_var,Normalized_hc_block_min,Normalized_hc_block_max,Normalized_hc_block_unique,Normalized_hc_block_per_zero,Cond_hc_block_mean,Cond_hc_block_std,Cond_hc_block_median,Cond_hc_block_var,Cond_hc_block_min,Cond_hc_block_max,Cond_hc_block_unique,Cond_hc_block_per_zero,Goto_hc_block_mean,Goto_hc_block_std,Goto_hc_block_median,Goto_hc_block_var,Goto_hc_block_min,Goto_hc_block_max,Goto_hc_block_unique,Goto_hc_block_per_zero,Methenter_hc_block_mean,Methenter_hc_block_std,Methenter_hc_block_median,Methenter_hc_block_var,Methenter_hc_block_min,Methenter_hc_block_max,Methenter_hc_block_unique,Methenter_hc_block_per_zero,Exit_hc_block_mean,Exit_hc_block_std,Exit_hc_block_median,Exit_hc_block_var,Exit_hc_block_min,Exit_hc_block_max,Exit_hc_block_unique,Exit_hc_block_per_zero,Inner_hc_block_mean,Inner_hc_block_std,Inner_hc_block_median,Inner_hc_block_var,Inner_hc_block_min,Inner_hc_block_max,Inner_hc_block_unique,Inner_hc_block_per_zero,Hc_fun_mean,Hc_fun_std,Hc_fun_median,Hc_fun_var,Hc_fun_min,Hc_fun_max,Hc_fun_unique,Hc_fun_per_zero,Public_hc_fun_mean,Public_hc_fun_std,Public_hc_fun_mid,Public_hc_fun_var,Public_hc_fun_min,Public_hc_fun_max,Public_hc_fun_unique,Public_hc_fun_per_zero,Private_hc_fun_mean,Private_hc_fun_std,Private_hc_fun_mid,Private_hc_fun_var,Private_hc_fun_min,Private_hc_fun_max,Private_hc_fun_unique,Private_hc_fun_per_zero,Protected_hc_fun_mean,Protected_hc_fun_std,Protected_hc_fun_mid,Protected_hc_fun_var,Protected_hc_fun_min,Protected_hc_fun_max,Protected_hc_fun_unique,Protected_hc_fun_per_zero,Fun_len_weight_hc_fun_mean,Fun_len_weight_hc_fun_std,Fun_len_weight_hc_fun_mid,Fun_len_weight_hc_fun_var,Fun_len_weight_hc_fun_min,Fun_len_weight_hc_fun_max,Fun_len_weight_hc_fun_unique,Fun_len_weight_hc_fun_per_zero,Num_of_bl_weight_hc_fun_mean,Num_of_bl_weight_hc_fun_std,Num_of_bl_weight_hc_fun_mid,Num_of_bl_weight_hc_fun_var,Num_of_bl_weight_hc_fun_min,Num_of_bl_weight_hc_fun_max,Num_of_bl_weight_hc_fun_unique,Num_of_bl_weight_hc_fun_per_zero,Per_blocks_in_loop,Cond_per_blocks_in_loop,Goto_per_blocks_in_loop,Methenter_per_blocks_in_loop,Exit_per_blocks_in_loop,class
org/apache/tika/parser/audio/MidiParserTest.java,1.0,0.0,1.0,0.0,1,1,1,0.0,0.5301204819277109,0.4698795180722892,0.5301204819277109,0.22078676150384674,0.060240963855421686,1.0,2,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,0.0,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,0.0,1.0,0.0,1,1,1,0.0,1.0,0.0,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5301204819277109,0.4698795180722892,0.5301204819277109,0.22078676150384674,0.060240963855421686,1.0,2,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0
org/apache/tika/parser/chm/ChmParser.java,10314.92857142857,15224.104751836736,842.0,231773365.49489787,0,35701,9,0.21428571428571427,3851.661224489796,9141.215363057725,88.15,83561818.31380257,0.0,33882.0,12,0.21428571428571427,274.71938775510205,500.7340724454333,1.0,250734.6113077884,0.0,1275.0357142857142,6,0.21428571428571427,12889.0,16174.20854323327,2938.0,261605022.0,28,35701,3,0.0,33882.0,0.0,33882.0,0.0,33882,33882,1,0.0,28.0,0.0,28.0,0.0,28,28,1,0.0,6138.5,12435.712829722845,285.0,154646953.58333334,0,33882,5,0.14285714285714285,15364.285714285714,16596.028395064764,2938.0,275428158.4897959,0,35701,6,0.07142857142857142,7371.8,13283.466586700928,565.0,176450484.56,5,33882,5,0.0,990.6666666666665,1005.8808190945,565.0,1011796.2222222224,28,2379,3,0.0,33882.0,0.0,33882.0,0.0,33882,33882,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,4670.980645161291,9277.32441821378,28.0,86068748.36078563,1.814516129032258,23225.564516129038,5,0.0,39.813176101509754,60.0284450765638,8.941626284978012,3603.414218310036,0.021960169182936053,158.52892075852216,5,0.0,0.35714285714285715,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142,0
org/apache/tika/parser/chm/TestChmBlockInfo.java,32.526315789473685,72.52249627097761,2.0,5259.512465373961,0,200,4,0.2631578947368421,4.9080017115960635,14.666692770530767,0.14634146341463414,215.1118768251395,0.0,65.04065040650407,14,0.2631578947368421,16.368421052631582,36.21603385288402,1.0,1311.6011080332414,0.0,100.0,3,0.2631578947368421,67.66666666666667,93.57468793547869,2.0,8756.22222222222,1,200,3,0.0,67.0,94.04608799235972,1.0,8844.666666666666,0,200,3,0.05263157894736842,2.0,0.0,2.0,0.0,2,2,1,0.0,1.2,0.9797958971132712,2.0,0.9600000000000002,0,2,2,0.10526315789473684,46.92307692307693,83.84643613219947,1.0,7030.2248520710045,0,200,4,0.15789473684210525,1.8,0.4,2.0,0.16,1,2,2,0.0,1.8,0.4,2.0,0.16,1,2,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5962686567164179,0.7293087753616838,0.14925373134328354,0.5318912898195589,0.08208955223880597,2.0,5,0.0,0.016,0.004898979485566357,0.02,2.4e-05,0.01,0.02,2,0.0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.0,0.0,1
org/apache/tika/parser/chm/TestChmExtraction.java,3093060.5,13363519.378253167,3.0,178583650172947.94,0,61341982,17,0.2,301821.87358974357,1516195.4853446353,0.5846153846153846,2298848749779.4546,0.0,10380950.8,40,0.2,658.4194254377363,1577.781866310493,1.0,2489395.617658221,0.0,5593.32378955047,14,0.2,3106609.25,13360539.90363554,196.5,178504026516637.56,1,61341982,11,0.0,5610436.454545454,17624163.773751162,9.0,310611148724002.75,0,61341982,9,0.03333333333333333,3158.714285714286,4992.359010507549,1.0,24923648.48979592,1,11137,4,0.0,3085726.6,13365132.682120588,1.0,178626771610687.84,0,61341982,8,0.15,3752939.0,14627993.47112399,12.0,213978192991246.1,0,61341982,15,0.05,1844.75,4117.754750771347,2.5,16955904.1875,1,11137,8,0.0,1.6666666666666667,1.4907119849998596,1.0,2.222222222222222,1,5,2,0.0,12.0,0.0,12.0,0.0,12,12,1,0.0,7369.0,5209.010910592016,10967.0,27133794.66666667,3,11137,3,0.0,215.36316287878788,486.81422349090684,0.20170454545454547,236988.0881930545,0.028409090909090905,1487.0426136363635,12,0.0,0.00019656059803653991,0.0005996484505495378,3.260409811994663e-08,3.595782642464615e-07,0.0,0.0021786710445710735,8,0.3333333333333333,0.36666666666666653,0.18333333333333326,0.13333333333333333,0.0,0.05,1
org/apache/tika/parser/chm/TestChmExtractor.java,13.875,32.5631597821833,1.0,1060.359375,1,100,3,0.0,13.273148148148149,32.78604696644399,0.7777777777777777,1074.924875685871,0.3333333333333333,100.0,7,0.0,13.375,32.74117247442431,1.0,1071.984375,1.0,100.0,2,0.0,1.0,0.0,1.0,0.0,1,1,1,0.0,100.0,0.0,100.0,0.0,100,100,1,0.0,1.0,0.0,1.0,0.0,1,1,1,0.0,1.8,0.9797958971132712,1.0,0.9600000000000002,1,3,2,0.0,50.5,49.5,50.5,2450.25,1,100,2,0.0,1.8,0.9797958971132712,1.0,0.9600000000000002,1,3,2,0.0,1.8,0.9797958971132712,1.0,0.9600000000000002,1,3,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5969230769230769,0.34803250885360537,0.4615384615384616,0.1211266272189349,0.16923076923076924,1.015384615384615,5,0.0,0.042,0.03919183588453085,0.01,0.0015359999999999994,0.01,0.09,2,0.0,0.125,0.0,0.125,0.0,0.0,0
org/apache/tika/parser/chm/TestChmItsfHeader.java,3.2,4.4,1.0,19.360000000000007,1,12,2,0.0,1.505882352941176,2.9322845980983017,0.4117647058823529,8.59829296424452,0.3235294117647059,12.0,8,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.2,4.4,1.0,19.360000000000007,1,12,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.2,4.4,1.0,19.360000000000007,1,12,2,0.0,3.2,4.4,1.0,19.360000000000007,1,12,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.505882352941176,2.9322845980983017,0.4117647058823529,8.59829296424452,0.3235294117647059,12.0,8,0.0,2.4666666666666663,4.766666666666667,0.08333333333333333,22.72111111111111,0.08333333333333333,12.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0
org/apache/tika/parser/chm/TestChmItspHeader.java,3.3684210526315788,5.469634129164875,1.0,29.91689750692521,1,16,2,0.0,1.247532894736842,3.522893667031973,0.234375,12.410779789213985,0.203125,16.0,8,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.3684210526315788,5.469634129164875,1.0,29.91689750692521,1,16,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.3684210526315788,5.469634129164875,1.0,29.91689750692521,1,16,2,0.0,3.3684210526315788,5.469634129164875,1.0,29.91689750692521,1,16,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.247532894736842,3.522893667031973,0.234375,12.410779789213985,0.203125,16.0,8,0.0,2.5789473684210527,5.81148626223768,0.0625,33.77337257617728,0.0625,16.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1
org/apache/tika/parser/chm/TestChmLzxState.java,1.2727272727272727,0.7496555682941201,1.0,0.5619834710743802,0,2,3,0.18181818181818185,0.3673094582185492,0.5608194189792698,0.101010101010101,0.3145184207042458,0.0,2.0,8,0.18181818181818185,0.8181818181818182,0.385694607919935,1.0,0.14876033057851235,0.0,1.0,2,0.18181818181818185,1.3333333333333333,0.4714045207910317,1.0,0.2222222222222222,1,2,2,0.0,1.0,0.0,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5,0.8660254037844386,2.0,0.75,0,2,2,0.09090909090909093,1.1428571428571428,0.6388765649999399,1.0,0.4081632653061225,0,2,3,0.09090909090909093,1.75,0.4330127018922193,2.0,0.1875,1,2,2,0.0,1.75,0.4330127018922193,2.0,0.1875,1,2,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6449044585987261,0.7867644089703882,0.25796178343949044,0.6189982352225243,0.06369426751592358,2.0,4,0.0,1.75,0.4330127018922193,2.0,0.1875,1.0,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1
org/apache/tika/parser/chm/TestChmLzxcControlData.java,3.571428571428572,4.065785563073631,1.0,16.530612244897963,1,10,2,0.0,1.31306990881459,2.589151881909491,0.1595744680851064,6.703707467595461,0.0851063829787234,10.0,9,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,10.0,0.0,10.0,0.0,10,10,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.5,3.3541019662496847,1.0,11.25,1,10,2,0.0,10.0,0.0,10.0,0.0,10,10,1,0.0,2.5,3.3541019662496847,1.0,11.25,1,10,2,0.0,2.5,3.3541019662496847,1.0,11.25,1,10,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9729729729729732,2.726477636424613,0.0945945945945946,7.433680301923545,0.054054054054054064,10.0,7,0.0,1.9000000000000004,3.637306695894643,0.1,13.230000000000004,0.1,10.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1
org/apache/tika/parser/chm/TestChmLzxcResetTable.java,2.875,3.5509681778354483,1.0,12.609375,0,9,3,0.125,1.2970132743362832,2.6954402823555865,0.12389380530973453,7.2653983157451645,0.0,9.0,9,0.125,0.875,0.33071891388307384,1.0,0.109375,0.0,1.0,2,0.125,5.0,4.0,5.0,16.0,1,9,2,0.0,1.0,0.0,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.363636363636364,3.1413004623947267,1.0,9.867768595041325,0,9,3,0.0625,4.0,4.09878030638384,1.0,16.8,0,9,3,0.0625,2.4545454545454546,3.0855568633594794,1.0,9.520661157024788,1,9,2,0.0,2.4545454545454546,3.0855568633594794,1.0,9.520661157024788,1,9,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9052388289676422,2.5614151233030316,0.059322033898305086,6.5608474338854865,0.059322033898305086,9.0,5,0.0,1.8888888888888888,3.3688345188971036,0.1111111111111111,11.34904601571268,0.1111111111111111,9.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1
org/apache/tika/parser/chm/TestDirectoryListingEntry.java,2.4,2.8,1.0,7.839999999999997,1,8,2,0.0,0.6043478260869565,0.7389897564333496,0.21739130434782608,0.5461058601134214,0.11594202898550725,2.550724637681159,7,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.4,2.8,1.0,7.839999999999997,1,8,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.4,2.8,1.0,7.839999999999997,1,8,2,0.0,2.4,2.8,1.0,7.839999999999997,1,8,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6043478260869565,0.7389897564333496,0.21739130434782608,0.5461058601134214,0.11594202898550725,2.550724637681159,7,0.0,1.7,3.1500000000000004,0.125,9.9225,0.125,8.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0
org/apache/tika/parser/chm/TestParameters.java,0.4,0.4898979485566357,0.0,0.24000000000000005,0,1,2,0.6,0.3565217391304348,0.4420266096396117,0.0,0.19538752362948966,0.0,1.0,3,0.6,0.4,0.4898979485566357,0.0,0.24000000000000005,0.0,1.0,2,0.6,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,0.4898979485566357,0.0,0.24000000000000005,0,1,2,0.6,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6666666666666666,0.4714045207910317,1.0,0.22222222222222224,0,1,2,0.3333333333333333,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,0.5,0.5,0.25,0,1,2,0.3333333333333333,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5523809523809523,0.414914684015085,0.6571428571428571,0.17215419501133786,0.0,1.0,3,0.3333333333333333,0.3333333333333333,0.4714045207910317,0.0,0.22222222222222224,0.0,1.0,2,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0
org/apache/tika/parser/chm/TestPmgiHeader.java,1.0,0.7071067811865476,1.0,0.5,0,2,3,0.25,0.5089285714285714,0.6110040039616295,0.35714285714285715,0.3733258928571429,0.0,2.0,7,0.25,0.75,0.4330127018922193,1.0,0.1875,0.0,1.0,2,0.25,1.0,0.0,1.0,0.0,1,1,1,0.0,1.0,0.0,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.25,0.82915619758885,1.5,0.6875,0,2,3,0.125,0.75,0.4330127018922193,1.0,0.1875,0,1,2,0.125,1.5,0.5,1.5,0.25,1,2,2,0.0,1.5,0.5,1.5,0.25,1,2,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0258620689655171,0.5540763435938418,0.8448275862068966,0.3070005945303211,0.4827586206896552,1.9310344827586208,4,0.0,1.25,0.75,1.25,0.5625,0.5,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0
org/apache/tika/parser/chm/TestPmglHeader.java,1.6666666666666667,1.9720265943665385,1.0,3.888888888888888,0,6,3,0.16666666666666666,0.8648648648648649,1.6009188985386102,0.3648648648648649,2.5629413196980764,0.0,6.0,10,0.16666666666666666,0.8333333333333334,0.3726779962499649,1.0,0.13888888888888887,0.0,1.0,2,0.16666666666666666,1.0,0.0,1.0,0.0,1,1,1,0.0,1.0,0.0,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.125,2.2603926650031405,1.0,5.109375,0,6,3,0.08333333333333333,0.75,0.4330127018922193,1.0,0.1875,0,1,2,0.08333333333333333,2.25,2.165063509461097,1.0,4.6875,1,6,2,0.0,2.25,2.165063509461097,1.0,4.6875,1,6,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3141891891891893,1.815138912918819,0.5,3.2947292731921114,0.32432432432432434,6.0,7,0.0,1.5833333333333337,2.550871310835661,0.16666666666666666,6.506944444444443,0.0,6.0,3,0.25,0.0,0.0,0.0,0.0,0.0,1
org/apache/tika/parser/chm/accessor/ChmDirectoryListingSet.java,27381.967213114756,58290.48271920785,506.0,3397780375.638269,0,380671,30,0.18032786885245905,5327.001524971408,13807.348514480458,35.30232558139535,190642873.00032568,0.0,90012.63953488372,44,0.18032786885245905,15.235852042129887,34.162439143745445,1.0,1167.0722482501112,0.0,98.66205533596838,23,0.18032786885245905,33155.0,32169.961285508434,49286.0,1034906409.1111113,0,97209,15,0.016393442622950817,29223.0,56510.224359844826,609.5,3193405457.2,0,188807,8,0.032786885245901634,534.5,477.5,534.5,228006.25,57,1012,2,0.0,24301.0,77827.47598909611,57.0,6057116018.833333,0,380671,12,0.09836065573770493,31028.771428571432,41320.52465030334,3539.0,1707385757.3763266,0,188807,23,0.08196721311475409,33095.94736842105,86100.81379863202,57.0,7413350136.786701,0,380671,13,0.05263157894736842,6387.25,16422.132502738492,55.5,269686435.9375,0,49828,7,0.05263157894736842,64179.0,116481.17418516846,506.0,13567863939.555555,57,380671,7,0.0,57.0,0.0,57.0,0.0,57,57,1,0.0,2792.062230043193,7517.370514633717,7.689969604863223,56510859.4542844,0.0,33281.76291793313,16,0.05263157894736842,20380.606379953184,84933.47822723482,0.008534929112015362,7213695723.776171,0.0,380671.0,12,0.21052631578947367,0.3114754098360656,0.11475409836065575,0.09836065573770493,0.0,0.049180327868852465,1
org/apache/tika/parser/chm/accessor/ChmItsfHeader.java,321.15277777777777,1057.8636445912298,85.0,1119075.4905478396,0,7949,20,0.3055555555555556,10.994469773725092,33.61677648067463,1.5501519756838906,1130.087660951639,0.0,247.75075987841944,32,0.3055555555555556,0.7913398692810457,0.9699791227049628,1.0,0.9408594984834892,0.0,7.991176470588236,5,0.3055555555555556,124.15384615384615,113.65321488826378,85.0,12917.053254437864,0,340,6,0.04166666666666666,594.6,1061.6985636234044,85.0,1127203.8400000005,1,2717,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,349.92307692307685,1190.8673284975282,85.0,1418164.9940828397,0,7949,17,0.25,246.35,577.6635937117726,85.0,333695.22749999986,0,2717,8,0.05555555555555555,470.9743589743589,1353.779637546246,86.0,1832719.3070348448,0,7949,18,0.05128205128205128,118.52941176470587,96.79153927965278,87.0,9368.602076124567,0,374,10,0.02564102564102564,1703.666666666667,2438.573945749624,340.0,5946642.888888889,84,7949,8,0.0,78.46153846153847,22.649895175900703,85.0,513.01775147929,0,85,2,0.02564102564102564,13.760948784204599,25.84666169149449,1.3178294573643408,668.0499205945687,0.0,102.7002583979328,21,0.05128205128205128,15.536042269467854,57.822813176212165,0.9412504717574538,3343.477723611136,0.0,340.0,19,0.20512820512820512,0.013888888888888888,0.0,0.013888888888888888,0.0,0.0,1
org/apache/tika/parser/chm/accessor/ChmItspHeader.java,268.43333333333334,727.5281292767235,73.0,529297.1788888889,0,4704,18,0.2333333333333333,5.6487812309567325,14.890930105012275,0.7897623400365631,221.7397993923608,0.0,97.14076782449726,26,0.2333333333333333,0.7666412988330796,0.4229386344786205,1.0,0.17887708853464018,0.0,1.0,3,0.2333333333333333,182.5,222.020832355885,73.0,49293.25,0,657,4,0.016666666666666666,49.0,33.94112549695428,73.0,1152.0,1,73,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,291.45098039215685,782.690616104636,73.0,612604.6005382546,0,4704,16,0.21666666666666667,138.0,192.89029697386715,73.0,37206.66666666666,0,657,5,0.016666666666666666,364.3658536585366,857.3689690430427,75.0,735081.5490779298,0,4704,17,0.024390243902439025,172.5,346.7527537341588,75.0,120237.47222222223,1,1592,8,0.0,1352.0,1507.666242906566,874.0,2273057.5,73,4704,8,0.0,67.86666666666666,18.143379570031108,73.0,329.18222222222226,0,73,3,0.024390243902439025,7.956670512871523,19.23618889937864,0.7145187601957586,370.03096337257796,0.0,110.3931484502447,20,0.024390243902439025,17.092256719761075,39.17185392666778,1.1957908163265305,1534.4341400521978,0.0,162.57397959183675,22,0.17073170731707318,0.0,0.0,0.0,0.0,0.0,1
org/apache/tika/parser/chm/accessor/ChmLzxcControlData.java,1087.4285714285713,7152.326991109613,57.0,51155781.3877551,0,54094,14,0.32142857142857145,35.30419799498747,209.37248601925518,2.0,43836.83790188321,0.0,1581.6959064327484,29,0.32142857142857145,0.6785714285714286,0.4670248868079293,1.0,0.2181122448979592,0.0,1.0,2,0.32142857142857145,136.0,138.717199865271,57.0,19242.46153846154,0,342,4,0.017857142857142856,34.4,27.68104044287353,57.0,766.24,0,57,3,0.017857142857142856,0.0,0.0,0.0,0.0,0,0,0,0.0,1682.8,8994.167404649368,57.0,80895047.30285715,0,54094,14,0.26785714285714285,95.14285714285714,122.18303432781092,57.0,14928.693877551019,0,342,4,0.05357142857142857,2269.730769230769,10371.00819799596,58.0,107557811.0428994,0,54094,14,0.1153846153846154,4570.916666666667,14931.899290101115,59.0,222961616.40972224,0,54094,8,0.07692307692307693,627.0,547.7143416051838,427.5,299991.0,57,1767,6,0.0,57.0,30.467781578016385,57.0,928.2857142857144,0,114,3,0.038461538461538464,50.45908039329092,195.23230490607096,1.7330827067669174,38115.65287893706,0.0,1016.8045112781956,18,0.1153846153846154,14.609178182707597,48.96325826577331,0.09223758642363293,2397.4006600008192,0.0,232.0,16,0.2307692307692308,0.0,0.0,0.0,0.0,0.0,1
org/apache/tika/parser/chm/accessor/ChmLzxcResetTable.java,13344.450980392156,37711.34941679802,45.0,1422145874.835832,0,231732,15,0.27450980392156865,392.79956427015253,1192.1254680430195,0.9375,1421163.1315567882,0.0,7213.5,26,0.27450980392156865,5.112418300653594,29.11692450120552,1.0,847.7952924089025,0.0,210.7333333333333,4,0.27450980392156865,9643.0,23981.493197880736,45.0,575112016.0,0,76944,4,0.0392156862745098,17294.4,30049.382999322963,45.0,902965418.64,0,76944,4,0.0392156862745098,9618.0,0.0,9618.0,0.0,9618,9618,1,0.0,16053.064516129034,44543.12651507271,45.0,1984090119.7377727,0,231732,12,0.1176470588235294,9121.263157894737,23443.610137928183,45.0,549602856.2991692,0,76944,5,0.1568627450980392,18789.185185185182,47162.49490544841,47.0,2224300925.7064466,1,231732,12,0.0,8888.315789473685,20714.659297101985,45.0,429097109.79501367,1,66602,7,0.0,42303.75,75512.65188653821,9730.5,5702160594.9375,45,231732,6,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,459.6692386831276,1007.8197156835373,1.5625,1015700.5793204454,0.8159722222222222,4023.125,17,0.0,10360.919046650955,43814.59038937158,0.008738542799440733,1919718330.9884126,0.0,231732.0,14,0.3333333333333333,0.05882352941176471,0.0196078431372549,0.0392156862745098,0.0,0.0,0
org/apache/tika/parser/chm/accessor/ChmPmgiHeader.java,1.7333333333333334,2.581128091014125,0.5,6.662222222222222,0,12,7,0.5,0.26463414634146337,0.4253184643923698,0.03658536585365853,0.18089579615308354,0.0,2.0,14,0.5,0.5,0.5,0.5,0.25,0.0,1.0,2,0.5,1.5,0.8660254037844386,2.0,0.75,0,2,2,0.03333333333333333,1.75,0.4330127018922193,2.0,0.1875,1,2,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.8571428571428568,3.0282120182066,0.0,9.170068027210887,0,12,6,0.43333333333333335,1.4444444444444444,0.8314794192830981,2.0,0.6913580246913581,0,2,3,0.06666666666666668,3.5384615384615383,2.977231150825173,2.0,8.863905325443788,0,12,7,0.07692307692307693,2.4,1.019803902718557,2.0,1.04,1,4,4,0.0,5.333333333333333,3.39934634239519,5.0,11.555555555555555,2,12,4,0.0,1.0,1.0,1.0,1.0,0,2,2,0.07692307692307693,0.6730769230769231,0.6392270131405821,0.3461538461538461,0.4086111743286299,0.0,2.0,13,0.07692307692307693,0.9102564102564104,1.6206669839036394,0.3333333333333333,2.6265614727153195,0.0,6.0,6,0.4615384615384616,0.0,0.0,0.0,0.0,0.0,1
org/apache/tika/parser/chm/accessor/ChmPmglHeader.java,2192.945945945946,8177.802876627074,512.0,66876459.88897004,0,49925,14,0.35135135135135137,127.8275039745628,322.2983978252179,18.897058823529417,103876.2572407024,0.0,1835.4779411764707,20,0.35135135135135137,0.6486222550675675,0.4773730799830792,1.0,0.2278850574925313,0.0,1.0,3,0.35135135135135137,716.8,250.82774966099743,512.0,62914.56,512,1024,2,0.0,341.6666666666667,240.8877101242172,512.0,58026.8888888889,1,512,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2638.9655172413795,9185.810934046724,2.0,84379122.51605237,0,49925,13,0.35135135135135137,576.125,306.69872737753576,512.0,94064.109375,1,1024,3,0.0,3693.142857142857,10607.848694809556,512.0,112526453.93197282,0,49925,13,0.09523809523809523,5248.8,14894.009908684766,510.0,221831531.16,0,49925,7,0.047619047619047616,3836.833333333334,3323.935940852183,2814.0,11048550.138888888,1024,10740,5,0.0,409.4,204.70036638951092,512.0,41902.24000000001,0,512,3,0.047619047619047616,172.71907154821733,292.03412286393836,77.12562814070351,85283.92891690988,0.0,1254.3969849246232,18,0.09523809523809523,569.886007105897,2283.843063841446,1.0,5215939.140256683,0.0,10740.0,12,0.3809523809523809,0.0,0.0,0.0,0.0,0.0,1
