File Name,Hc_block_mean,Hc_block_std,Hc_block_median,Hc_block_var,Hc_block_min,Hc_block_max,Hc_block_unique,Hc_block_per_zero,Weight_hc_block_mean,Weight_hc_block_std,Weight_hc_block_median,Weight_hc_block_var,Weight_hc_block_min,Weight_hc_block_max,Weight_hc_block_unique,Weight_hc_block_per_zero,Normalized_hc_block_mean,Normalized_hc_block_std,Normalized_hc_block_mid,Normalized_hc_block_var,Normalized_hc_block_min,Normalized_hc_block_max,Normalized_hc_block_unique,Normalized_hc_block_per_zero,Cond_hc_block_mean,Cond_hc_block_std,Cond_hc_block_median,Cond_hc_block_var,Cond_hc_block_min,Cond_hc_block_max,Cond_hc_block_unique,Cond_hc_block_per_zero,Goto_hc_block_mean,Goto_hc_block_std,Goto_hc_block_median,Goto_hc_block_var,Goto_hc_block_min,Goto_hc_block_max,Goto_hc_block_unique,Goto_hc_block_per_zero,Methenter_hc_block_mean,Methenter_hc_block_std,Methenter_hc_block_median,Methenter_hc_block_var,Methenter_hc_block_min,Methenter_hc_block_max,Methenter_hc_block_unique,Methenter_hc_block_per_zero,Exit_hc_block_mean,Exit_hc_block_std,Exit_hc_block_median,Exit_hc_block_var,Exit_hc_block_min,Exit_hc_block_max,Exit_hc_block_unique,Exit_hc_block_per_zero,Inner_hc_block_mean,Inner_hc_block_std,Inner_hc_block_median,Inner_hc_block_var,Inner_hc_block_min,Inner_hc_block_max,Inner_hc_block_unique,Inner_hc_block_per_zero,Hc_fun_mean,Hc_fun_std,Hc_fun_median,Hc_fun_var,Hc_fun_min,Hc_fun_max,Hc_fun_unique,Hc_fun_per_zero,Public_hc_fun_mean,Public_hc_fun_std,Public_hc_fun_mid,Public_hc_fun_var,Public_hc_fun_min,Public_hc_fun_max,Public_hc_fun_unique,Public_hc_fun_per_zero,Private_hc_fun_mean,Private_hc_fun_std,Private_hc_fun_mid,Private_hc_fun_var,Private_hc_fun_min,Private_hc_fun_max,Private_hc_fun_unique,Private_hc_fun_per_zero,Protected_hc_fun_mean,Protected_hc_fun_std,Protected_hc_fun_mid,Protected_hc_fun_var,Protected_hc_fun_min,Protected_hc_fun_max,Protected_hc_fun_unique,Protected_hc_fun_per_zero,Constructor_hc_fun_mean,Constructor_hc_fun_std,Constructor_hc_fun_mid,Constructor_hc_fun_var,Constructor_hc_fun_min,Constructor_hc_fun_max,Constructor_hc_fun_unique,Constructor_hc_fun_per_zero,Fun_len_weight_hc_fun_mean,Fun_len_weight_hc_fun_std,Fun_len_weight_hc_fun_mid,Fun_len_weight_hc_fun_var,Fun_len_weight_hc_fun_min,Fun_len_weight_hc_fun_max,Fun_len_weight_hc_fun_unique,Fun_len_weight_hc_fun_per_zero,Num_of_bl_weight_hc_fun_mean,Num_of_bl_weight_hc_fun_std,Num_of_bl_weight_hc_fun_mid,Num_of_bl_weight_hc_fun_var,Num_of_bl_weight_hc_fun_min,Num_of_bl_weight_hc_fun_max,Num_of_bl_weight_hc_fun_unique,Num_of_bl_weight_hc_fun_per_zero,Per_blocks_in_loop,Cond_per_blocks_in_loop,Goto_per_blocks_in_loop,Methenter_per_blocks_in_loop,Exit_per_blocks_in_loop
org/apache/tika/config/LoadErrorHandler.java,3.4285714285714284,2.969229955832361,6.0,8.816326530612246,0,6,2,0.42857142857142855,1.2718894009216588,1.9815453862306638,0.967741935483871,3.9265221176920306,0.0,6.0,3,0.42857142857142855,0.5714285714285714,0.4948716593053935,1.0,0.24489795918367346,0,1.0,2,0.42857142857142855,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4285714285714284,2.969229955832361,6.0,8.816326530612246,0,6,2,0.42857142857142855,0.0,0.0,0.0,0.0,0,0,0,0.0,3.4285714285714284,2.969229955832361,6.0,8.816326530612246,0,6,2,0.42857142857142855,0.0,0.0,0.0,0.0,0,0,1,0.42857142857142855,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,6.0,0.0,6.0,0.0,6,6,1,0.0,1.2718894009216588,1.9815453862306638,0.967741935483871,3.9265221176920306,0.0,6.0,3,0.42857142857142855,3.4285714285714284,2.969229955832361,6.0,8.816326530612246,0.0,6.0,2,0.42857142857142855,0.0,0.0,0.0,0.0,0.0
org/apache/tika/config/ServiceLoader.java,28784.720588235294,85702.06618105156,12.5,7344844147.701341,0,660070,16,0.4852941176470588,12842.382352941177,62259.03301260829,3.295918367346939,3876187191.6650496,0.0,511891.02040816325,34,0.4852941176470588,0.9445970033299939,2.3346277148071204,0.029411764705882353,5.450486566745517,0.0,18.107922747723034,11,0.4852941176470588,63423.375,157367.66935741398,20043.0,24764583358.984375,0,660070,9,0.029411764705882353,53503.5,60764.23715064643,18226.0,3692292516.5,0,130526,4,0.058823529411764705,36452.0,0.0,36452.0,0.0,36452,36452,1,0.0,4255.454545454545,11328.851154921143,0.0,128342868.49035814,0,35347,8,0.3382352941176471,52367.029411764706,115858.86938464128,4739.0,13423277615.087368,0,660070,11,0.14705882352941177,13244.78947368421,17155.40482143332,107.0,294307914.5872576,0,38895,9,0.42105263157894735,14887.833333333334,17525.135053370883,376.5,307130358.63888884,0,38895,6,0.2631578947368421,36452.0,0.0,36452.0,0.0,36452,36452,1,0.0,35347.0,0.0,35347.0,0.0,35347,35347,1,0.0,323.0,323.0,323.0,104329.0,0,646,2,0.05263157894736842,7090.6676911256245,12007.49957536776,94.30656934306569,144180046.05245695,0.0,35204.233576642335,11,0.42105263157894735,2.0430822727733022,7.692011553681721,0.0,59.16704174197309,0.0,34.593546139045856,6,0.7368421052631579,0.11764705882352941,0.029411764705882353,0.058823529411764705,0.0,0.0
org/apache/tika/config/TikaActivator.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.75,0.0,0.0,0.0,0.0,0,0,1,0.25,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0
org/apache/tika/config/TikaConfig.java,141.19811320754718,255.97547125307236,4.0,65523.44188323247,0,1184,29,0.3867924528301887,24.710321864594892,55.778613007160956,0.5514705882352942,3111.2536690026254,0.0,373.8970588235294,59,0.3867924528301887,28.65091130791939,123.24563048709899,0.5,15189.485434162543,0,644,20,0.3867924528301887,183.42307692307693,297.36201364626805,8.0,88424.16715976331,0,1184,15,0.04716981132075472,136.53846153846155,244.63084131137282,4.0,59844.24852071007,0,592,7,0.04716981132075472,6.5,0.5,6.5,0.25,6,7,2,0.0,128.14545454545456,243.96060920356632,0.0,59516.77884297521,0,817,19,0.2641509433962264,167.93617021276594,275.082765437335,7.0,75670.52784065186,0,1184,17,0.12264150943396226,315.6842105263158,344.6789585796247,176.0,118803.58448753462,0,1184,14,0.10526315789473684,328.14285714285717,306.0552837882298,176.0,93669.83673469388,0,817,6,0.10526315789473684,308.4166666666667,365.1322724560086,101.5,133321.57638888888,6,1184,8,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.05263157894736842,29.157067196292616,68.58689387246736,7.0,4704.1620110731,0.0,309.0314465408805,18,0.10526315789473684,63.51400248933144,110.95592114405075,1.5557432432432432,12311.216436924808,0.0,277.30489864864865,15,0.2631578947368421,0.24528301886792453,0.08490566037735849,0.05660377358490566,0.0,0.08490566037735849
org/apache/tika/detect/AutoDetectReader.java,17092.272727272728,17068.315265910955,17112.0,291327386.01652896,0,34418,8,0.36363636363636365,7331.569602272727,10788.64409438985,545.8125,116394841.39541298,0.0,34156.0,15,0.36363636363636365,0.546126595620096,0.49784510383036923,0.9997072256704532,0.24784974740787113,0.0,1.0076706874341257,6,0.36363636363636365,20546.0,16776.01154029169,34156.0,281434563.2,0,34418,3,0.09090909090909091,131.0,131.0,131.0,17161.0,0,262,2,0.045454545454545456,34156.0,0.0,34156.0,0.0,34156,34156,1,0.0,18612.363636363636,16990.037809753678,33962.0,288661384.7768595,0,34156,6,0.13636363636363635,13713.8,16742.754407802797,131.0,280319825.15999997,0,34418,5,0.22727272727272727,27286.6,13642.006913940486,34156.0,186104352.64000002,3,34156,3,0.0,34059.0,97.0,34059.0,9409.0,33962,34156,2,0.0,34156.0,0.0,34156.0,0.0,34156,34156,1,0.0,0,0,0,0,0,0,0,0,34156.0,0.0,34156.0,0.0,34156,34156,1,0.0,10213.779844961242,12460.340095445526,5791.968992248062,155260075.29416743,0.37209302325581395,34156.0,5,0.0,27130.296577372308,13565.900052437924,33895.994421523625,184033644.23273528,0.022836887675053753,34156.0,4,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0
org/apache/tika/detect/CompositeDetector.java,2216.6,1933.260003207018,2387.0,3737494.2399999993,0,7200,6,0.2,1018.4166666666666,2082.0762509978194,229.66666666666669,4335041.514969136,0.0,7200.0,8,0.2,1.0006273525721454,0.7775153607970436,0.999163529903806,0.604530136275357,0.0,3.0112923462986196,4,0.2,4795.5,2404.5,4795.5,5781620.25,2391,7200,2,0.0,2387.0,0.0,2387.0,0.0,2387,2387,1,0.0,2391.0,0.0,2391.0,0.0,2391,2391,1,0.0,1082.0,1094.0912210597432,625.0,1197035.6,0,2398,4,0.2,3591.25,2083.5134238828414,2389.0,4341028.1875,2387,7200,3,0.0,1804.6666666666667,834.1551947263105,2391.0,695814.888888889,625,2398,3,0.0,1804.6666666666667,834.1551947263105,2391.0,695814.888888889,625,2398,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,625.0,0.0,625.0,0.0,625,625,1,0.0,934.9661835748793,1031.2058252758964,278.0289855072464,1063385.4540829423,135.8695652173913,2391.0,3,0.0,18.08449074074074,25.575332074166216,0.0,654.0976107038751,0.0,54.25347222222222,2,0.6666666666666666,0.1,0.1,0.0,0.0,0.0
org/apache/tika/detect/DefaultDetector.java,984.625,986.1199771706281,623.0,972432.609375,0,2404,8,0.25,383.85518292682923,628.1776279427858,95.28048780487805,394607.1322478249,0.0,2404.0,13,0.25,0.5547000401284109,0.45230475218445526,0.75,0.2045795888486415,0.0,1.0,6,0.25,2201.0,281.44744920973557,2396.0,79212.66666666667,1803,2404,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703.9230769230769,870.8202553683299,601.0,758327.9171597633,0,2404,8,0.25,2201.0,281.44744920973557,2396.0,79212.66666666667,1803,2404,3,0.0,1333.8,870.5523304201764,623.0,757861.3600000001,623,2404,3,0.0,1807.6666666666667,837.6922001679508,2396.0,701728.2222222221,623,2404,3,0.0,623.0,0.0,623.0,0.0,623,623,1,0.0,0,0,0,0,0,0,0,0,623.0,0.0,623.0,0.0,623,623,1,0.0,888.7157894736844,909.3314806115926,306.03508771929825,826883.7416312712,54.64912280701754,2404.0,5,0.0,75.18053244592346,73.04998609613065,53.0,5336.300468644882,0.0,161.45133111480865,3,0.4,0.0,0.0,0.0,0.0,0.0
org/apache/tika/detect/EmptyDetector.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.6666666666666666,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0
org/apache/tika/detect/MagicDetector.java,4564377.653061224,17626817.0527349,1545.0,310704679410585.9,0,73772899,79,0.08163265306122448,575108.6723689475,2820269.63828954,253.0,7953920832657.814,0.0,27117565.44117647,128,0.08163265306122448,902.4412798860661,4337.704895813658,0.258438255935163,18815683.76316578,0.0,31276.0,78,0.08163265306122448,4758103.888888889,17939429.243279576,6089.0,321823121574634.4,1,73772899,49,0.0,4221789.971428571,17061673.61836414,253.0,291100706659582.9,0,73526232,29,0.013605442176870748,0,0,0,0,0,0,0,0,3069497.8333333335,14691255.875863327,5.5,215832999210088.75,0,73526232,17,0.047619047619047616,4856061.520325203,18129950.771070648,2480.0,328695114961445.25,0,73772899,73,0.034013605442176874,126751.375,295032.15079120506,6534.5,87043970000.48438,0,903682,8,0.125,200132.2,353418.972369283,6980.0,124904970030.56001,0,903682,5,0.125,6672.0,583.0,6672.0,339889.0,6089,7255,2,0.0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0.0,2,2,1,0.0,114795.441008316,298180.7186666822,1294.9116424116423,88911740984.57907,0.0,903682.0,8,0.125,1.1683012450141075,2.274105282862169,0.4303719378033388,5.171554837541626,0.0,7.14146540452477,8,0.125,0.24489795918367346,0.10884353741496598,0.06802721088435375,0.0,0.027210884353741496
org/apache/tika/detect/MagicDetectorTest.java,79.3913043478261,334.73269531925024,1.0,112045.97731569002,0,1648,7,0.17391304347826086,9.98281697474616,42.09062565164018,0.38922155688622756,1771.6207677465102,0.0,207.23353293413174,18,0.17391304347826086,2.8049689440993797,9.448998772042813,1.0,89.28357779406659,0.0,47.08571428571429,5,0.17391304347826086,21.0,19.0,21.0,361.0,2,40,2,0.0,574.3333333333334,759.1997248565242,40.0,576384.2222222221,35,1648,3,0.0,40.0,0.0,40.0,0.0,40,40,1,0.0,1.4,2.0591260281973995,1.0,4.239999999999998,0,9,3,0.08695652173913043,252.14285714285714,570.1254068990758,35.0,325042.97959183675,0,1648,5,0.08695652173913043,4.3076923076923075,9.109459288053824,1.0,82.98224852071007,1,35,4,0.0,1.75,2.203217344400381,1.0,4.854166666666667,1,9,3,0.0,35.0,0.0,35.0,0.0,35,35,1,0.0,0,0,0,0,0,0,0,0,5.0,4.0,5.0,16.0,1,9,2,0.0,0.8636573007830494,1.4066222964584285,0.41317365269461076,1.978586284893983,0.0658682634730539,5.658682634730539,12,0.0,0.06137976101568335,0.19728431741727698,0.0006067961165048543,0.038921101898800894,0.0,0.7433252427184466,4,0.15384615384615385,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.0
org/apache/tika/detect/NameDetector.java,9.35,9.440736200106429,2.0,89.12749999999998,0,31,9,0.05,5.01875,7.23908991124268,1.1666666666666667,52.404422743055555,0.0,31.0,17,0.05,0.4928571428571429,0.4553225165795212,0.38095238095238093,0.20731859410430836,0.0,1.4761904761904763,9,0.05,12.555555555555555,10.552631173852236,18.0,111.35802469135803,1,31,6,0.0,9.0,8.0,9.0,64.0,1,17,2,0.0,0,0,0,0,0,0,0,0,8.0,7.582875444051551,7.5,57.5,0,17,4,0.05,9.6875,9.821651783177817,2.0,96.46484375,1,31,7,0.0,11.0,10.0,11.0,100.0,1,21,2,0.0,11.0,10.0,11.0,100.0,1,21,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,1,1,1,0.0,10.522421524663677,10.477578475336323,10.522421524663677,109.77965070683102,0.04484304932735426,21.0,2,0.0,7.129032258064517,7.096774193548388,7.129032258064517,50.36420395421437,0.03225806451612903,14.225806451612904,2,0.0,0.05,0.05,0.0,0.0,0.0
org/apache/tika/detect/NameDetectorTest.java,2.875,6.489173676208705,0.5,42.109375,0,20,3,0.5,0.5621951219512196,1.0548512614673005,0.012195121951219513,1.1127111838191552,0.0,3.2195121951219514,5,0.5,0.5,0.5,0.5,0.25,0.0,1.0,2,0.5,0.0,0.0,0.0,0.0,0,0,0,0.0,10.5,9.5,10.5,90.25,1,20,2,0.0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.25,0,1,2,0.25,5.25,8.525696452489967,0.5,72.6875,0,20,3,0.25,5.75,8.227241335952167,1.0,67.6875,1,20,2,0.0,1.0,0.0,1.0,0.0,1,1,1,0.0,20.0,0.0,20.0,0.0,20,20,1,0.0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,1,1,1,0.0,1.284198113207547,1.5350000804475588,0.6226415094339622,2.356225246974012,0.02358490566037736,3.8679245283018866,4,0.0,0.037500000000000006,0.021650635094610966,0.05,0.00046875000000000004,0.0,0.05,2,0.25,0.0,0.0,0.0,0.0,0.0
org/apache/tika/detect/TestContainerAwareDetector.java,4089.5882352941176,28863.880456836156,1.0,833123595.0265281,0,208188,12,0.35294117647058826,131.1574894798102,922.5304380888615,0.1141552511415525,851062.4092004267,0.0,6654.41095890411,29,0.35294117647058826,0.583276988956502,0.48358345848125983,1.0,0.23385296131669633,0.0,1.0114942528735633,5,0.35294117647058826,31.75,34.29559009552103,17.5,1176.1875,4,88,3,0.0,1.0,1.247219128924647,1.0,1.5555555555555556,0,4,4,0.0784313725490196,4.0,0.0,4.0,0.0,4,4,1,0.0,5954.2,34682.81481392684,1.0,1202897643.4171429,0,208188,9,0.27450980392156865,11.2,22.86248747038111,1.0,522.6933333333333,0,88,6,0.0784313725490196,8336.2,40794.582580533905,1.0,1664197967.92,1,208188,9,0.0,12248.117647058823,48984.970698563244,1.0,2399527354.3391,1,208188,3,0.0,26.142857142857142,30.647435555400865,8.0,939.265306122449,2,87,6,0.0,0,0,0,0,0,0,0,0,9.5,5.5,9.5,30.25,4,15,2,0.0,257.4673127753304,1257.9004276152668,0.3568281938325991,1582313.4857946709,0.039647577092511016,6419.894273127753,21,0.0,0.16225104232712742,0.7834139724253667,4.803350817530309e-06,0.6137374521912933,0.0,4.0,11,0.16,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0
org/apache/tika/detect/TextDetector.java,167.14285714285714,264.8203857989295,19.5,70129.83673469388,0,793,11,0.07142857142857142,73.67142857142856,166.87217207265235,3.8200000000000003,27846.321812244896,0.0,646.98,13,0.07142857142857142,4.946327683615818,13.957657991383224,0.9943502824858758,194.81621660442397,0.0,55.0,10,0.07142857142857142,235.2,288.1842466201093,176.0,83050.16,4,793,5,0.0,789.0,0.0,789.0,0.0,789,789,1,0.0,0,0,0,0,0,0,0,0,28.428571428571427,55.974119384018245,4.0,3133.102040816327,0,165,6,0.07142857142857142,305.85714285714283,314.07525420848174,176.0,98643.26530612244,4,793,6,0.0,61.333333333333336,81.78970323674952,4.0,6689.555555555555,3,177,3,0.0,90.0,87.0,90.0,7569.0,3,177,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.0,0.0,3.0,0.0,3,3,1,0.0,59.47863247863248,83.10143231726747,1.2820512820512822,6905.848053181387,0.15384615384615385,177.0,3,0.0,12.577553593947036,17.151783627807962,0.89281210592686,294.18368161514127,0.011349306431273645,36.82849936948298,3,0.0,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142
org/apache/tika/detect/TextDetectorTest.java,161.46153846153845,550.088470560679,1.0,302597.325443787,0,2067,6,0.3076923076923077,12.720481164925609,42.98450929824918,0.14814814814814814,1847.6680396112704,0.0,161.6172839506173,10,0.3076923076923077,27.115384615384617,91.62216599587212,1.0,8394.621301775145,0.0,344.5,3,0.3076923076923077,6.0,0.0,6.0,0.0,6,6,1,0.0,693.6666666666666,971.0936560851836,8.0,943022.888888889,6,2067,3,0.0,6.0,0.0,6.0,0.0,6,6,1,0.0,1.0,1.0,1.0,1.0,0,3,3,0.15384615384615385,347.8333333333333,768.8407760316105,6.0,591116.1388888891,0,2067,4,0.15384615384615385,3.3333333333333335,2.748737083745107,2.0,7.5555555555555545,1,8,4,0.0,1.5,0.8660254037844386,1.0,0.75,1,3,2,0.0,7.0,1.0,7.0,1.0,6,8,2,0.0,0,0,0,0,0,0,0,0,3.0,0.0,3.0,0.0,3,3,1,0.0,0.7702331961591221,0.7218378237019539,0.5987654320987654,0.5210498437267731,0.03292181069958848,1.9753086419753085,6,0.0,0.0077406869859700045,0.00915379193440953,0.0024189646831156266,8.379190677846098e-05,0.0004837929366231253,0.023222060957910014,4,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0
org/apache/tika/detect/TextStatistics.java,30577.275,179957.65392349777,28.5,32384757205.64939,0,1153142,25,0.125,14165.905136986301,86283.15883074728,12.410958904109588,7444783497.811964,0.0,552876.301369863,34,0.125,80.86891403677583,385.0256171415013,0.9699248120300752,148244.72585519394,0,2359,19,0.125,424.8,462.8025064754944,365.0,214186.16000000003,4,1461,11,0.0,201445.16666666666,426084.95962715254,213.5,181548392820.4722,1,1153142,6,0.0,743.5,717.5,743.5,514806.25,26,1461,2,0.0,433.61538461538464,705.7640201023327,13.0,498102.85207100585,0,2359,9,0.125,48638.68,225710.8764287127,78.0,50945399738.21762,1,1153142,20,0.0,331.0,456.62078955578164,26.0,208502.54545454544,0,1461,8,0.36363636363636365,287.5,475.1099872661066,13.0,225729.5,0,1461,5,0.36363636363636365,668.5,262.5,668.5,68906.25,406,931,2,0.0,0,0,0,0,0,0,0,0,433.0,0.0,433.0,0.0,433,433,1,0.0,90.0026274303731,128.18749510235833,26.0,16432.033900617138,0.0,380.02890173410407,8,0.36363636363636365,2.616599690237629,7.412835914625233,0.005633304484616812,54.950136297157705,0.0,26.0,8,0.36363636363636365,0.1,0.0,0.075,0.0,0.025
org/apache/tika/detect/TypeDetector.java,15.4,9.478396488858229,21.0,89.84,2,25,5,0.0,11.436363636363636,10.400158930762741,5.7272727272727275,108.16330578512398,0.7272727272727273,25.0,5,0.0,0.768,0.3490787876683429,0.92,0.121856,0.08,1.0,4,0.0,24.0,1.0,24.0,1.0,23,25,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.666666666666666,8.178562764256865,6.0,66.88888888888889,2,21,3,0.0,24.0,1.0,24.0,1.0,23,25,2,0.0,15.5,9.5,15.5,90.25,6,25,2,0.0,15.5,9.5,15.5,90.25,6,25,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,6.0,0.0,6.0,0.0,6,6,1,0.0,13.017241379310345,11.982758620689655,13.017241379310345,143.58650416171224,1.0344827586206897,25.0,2,0.0,13.22,11.78,13.22,138.76839999999999,1.44,25.0,2,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/tika/detect/TypeDetectorTest.java,1.375,2.54644359843292,0.5,6.484375,0,8,3,0.5,0.538659793814433,0.8868488915993418,0.08247422680412371,0.7865009565309811,0.0,2.7216494845360826,5,0.5,0.5,0.5,0.5,0.25,0.0,1.0,2,0.5,0.0,0.0,0.0,0.0,0,0,0,0.0,4.5,3.5,4.5,12.25,1,8,2,0.0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.25,0,1,2,0.25,2.25,3.344772040064913,0.5,11.1875,0,8,3,0.25,2.75,3.031088913245535,1.0,9.1875,1,8,2,0.0,1.0,0.0,1.0,0.0,1,1,1,0.0,8.0,0.0,8.0,0.0,8,8,1,0.0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,1,1,1,0.0,1.1754807692307692,1.1830904387732022,0.6971153846153846,1.399702986316568,0.15384615384615385,3.1538461538461537,4,0.0,0.0625,0.0625,0.0625,0.00390625,0.0,0.125,2,0.5,0.0,0.0,0.0,0.0,0.0
org/apache/tika/detect/XmlRootExtractor.java,207.77777777777777,24.035981258557523,217.0,577.7283950617285,140,217,3,0.0,50.698412698412696,62.84063491993327,19.375,3948.945397140337,3.875,217.0,6,0.0,1.1833333333333331,0.25927248643506745,1.0,0.06722222222222224,1.0,1.55,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,217.0,0.0,217.0,0.0,217,217,1,0.0,0,0,0,0,0,0,0,0,205.14285714285714,26.67491369073503,217.0,711.5510204081631,140,217,3,0.0,217.0,0.0,217.0,0.0,217,217,1,0.0,203.16666666666666,28.333823525171386,217.0,802.8055555555555,140,217,3,0.0,189.33333333333334,34.96982826507572,211.0,1222.888888888889,140,217,3,0.0,217.0,0.0,217.0,0.0,217,217,1,0.0,0,0,0,0,0,0,0,0,217.0,0.0,217.0,0.0,217,217,1,0.0,87.66666666666667,58.09131539374533,63.152173913043484,3374.6009241755933,47.17391304347826,211.0,4,0.0,194.88709677419354,46.81396807214412,217.0,2191.547606659729,90.3225806451613,217.0,3,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.1111111111111111
org/apache/tika/embedder/ExternalEmbedder.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.25,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.5,0.0,0.0,0.0,0.0,0,0,1,0.5,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.5,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0
org/apache/tika/exception/EncryptedDocumentException.java,2.5,2.8722813232690143,1.5,8.25,0,7,3,0.5,2.40625,2.860527431698567,1.3125,8.1826171875,0.0,7.0,3,0.5,0.8333333333333334,0.9574271077563381,0.5,0.9166666666666667,0.0,2.3333333333333335,3,0.5,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,2.8722813232690143,1.5,8.25,0,7,3,0.5,0.0,0.0,0.0,0.0,0,0,0,0.0,3.0,0.0,3.0,0.0,3,3,1,0.0,3.0,0.0,3.0,0.0,3,3,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.0,0.0,3.0,0.0,3,3,1,0.0,3.0,0.0,3.0,0.0,3.0,3.0,1,0.0,1.2857142857142858,0.0,1.2857142857142858,0.0,1.2857142857142858,1.2857142857142858,1,0.0,0.25,0.0,0.0,0.0,0.25
org/apache/tika/exception/TikaException.java,56.5,27.5,56.5,756.25,29,84,2,0.0,50.5,21.5,50.5,462.25,29.0,72.0,2,0.0,0.6726190476190477,0.3273809523809524,0.6726190476190477,0.10717828798185941,0.34523809523809523,1.0,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.5,27.5,56.5,756.25,29,84,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,84.0,0.0,84.0,0.0,84,84,1,0.0,84.0,0.0,84.0,0.0,84,84,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,84.0,0.0,84.0,0.0,84,84,1,0.0,84.0,0.0,84.0,0.0,84.0,84.0,1,0.0,84.0,0.0,84.0,0.0,84.0,84.0,1,0.0,0.0,0.0,0.0,0.0,0.0
