File Name,Hc_block_mean,Hc_block_std,Hc_block_median,Hc_block_var,Hc_block_min,Hc_block_max,Hc_block_unique,Hc_block_per_zero,Weight_hc_block_mean,Weight_hc_block_std,Weight_hc_block_median,Weight_hc_block_var,Weight_hc_block_min,Weight_hc_block_max,Weight_hc_block_unique,Weight_hc_block_per_zero,Normalized_hc_block_mean,Normalized_hc_block_std,Normalized_hc_block_mid,Normalized_hc_block_var,Normalized_hc_block_min,Normalized_hc_block_max,Normalized_hc_block_unique,Normalized_hc_block_per_zero,Cond_hc_block_mean,Cond_hc_block_std,Cond_hc_block_median,Cond_hc_block_var,Cond_hc_block_min,Cond_hc_block_max,Cond_hc_block_unique,Cond_hc_block_per_zero,Goto_hc_block_mean,Goto_hc_block_std,Goto_hc_block_median,Goto_hc_block_var,Goto_hc_block_min,Goto_hc_block_max,Goto_hc_block_unique,Goto_hc_block_per_zero,Methenter_hc_block_mean,Methenter_hc_block_std,Methenter_hc_block_median,Methenter_hc_block_var,Methenter_hc_block_min,Methenter_hc_block_max,Methenter_hc_block_unique,Methenter_hc_block_per_zero,Exit_hc_block_mean,Exit_hc_block_std,Exit_hc_block_median,Exit_hc_block_var,Exit_hc_block_min,Exit_hc_block_max,Exit_hc_block_unique,Exit_hc_block_per_zero,Inner_hc_block_mean,Inner_hc_block_std,Inner_hc_block_median,Inner_hc_block_var,Inner_hc_block_min,Inner_hc_block_max,Inner_hc_block_unique,Inner_hc_block_per_zero,Hc_fun_mean,Hc_fun_std,Hc_fun_median,Hc_fun_var,Hc_fun_min,Hc_fun_max,Hc_fun_unique,Hc_fun_per_zero,Public_hc_fun_mean,Public_hc_fun_std,Public_hc_fun_mid,Public_hc_fun_var,Public_hc_fun_min,Public_hc_fun_max,Public_hc_fun_unique,Public_hc_fun_per_zero,Private_hc_fun_mean,Private_hc_fun_std,Private_hc_fun_mid,Private_hc_fun_var,Private_hc_fun_min,Private_hc_fun_max,Private_hc_fun_unique,Private_hc_fun_per_zero,Protected_hc_fun_mean,Protected_hc_fun_std,Protected_hc_fun_mid,Protected_hc_fun_var,Protected_hc_fun_min,Protected_hc_fun_max,Protected_hc_fun_unique,Protected_hc_fun_per_zero,Constructor_hc_fun_mean,Constructor_hc_fun_std,Constructor_hc_fun_mid,Constructor_hc_fun_var,Constructor_hc_fun_min,Constructor_hc_fun_max,Constructor_hc_fun_unique,Constructor_hc_fun_per_zero,Fun_len_weight_hc_fun_mean,Fun_len_weight_hc_fun_std,Fun_len_weight_hc_fun_mid,Fun_len_weight_hc_fun_var,Fun_len_weight_hc_fun_min,Fun_len_weight_hc_fun_max,Fun_len_weight_hc_fun_unique,Fun_len_weight_hc_fun_per_zero,Num_of_bl_weight_hc_fun_mean,Num_of_bl_weight_hc_fun_std,Num_of_bl_weight_hc_fun_mid,Num_of_bl_weight_hc_fun_var,Num_of_bl_weight_hc_fun_min,Num_of_bl_weight_hc_fun_max,Num_of_bl_weight_hc_fun_unique,Num_of_bl_weight_hc_fun_per_zero,Per_blocks_in_loop,Cond_per_blocks_in_loop,Goto_per_blocks_in_loop,Methenter_per_blocks_in_loop,Exit_per_blocks_in_loop
org/apache/tika/parser/asm/ClassParserTest.java,1.0,0.0,1.0,0.0,1,1,1,0.0,0.5255102040816326,0.4744897959183673,0.5255102040816326,0.2251405664306539,0.05102040816326531,1.0,2,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,0.0,1.0,0.0,1,1,1,0.0,1.0,0.0,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,1,1,1,0.0,0.5255102040816326,0.4744897959183673,0.5255102040816326,0.2251405664306539,0.05102040816326531,1.0,2,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/tika/parser/asm/XHTMLClassVisitor.java,9.233766233766234,22.973669911272484,1.0,527.7895091921066,0,112,19,0.35064935064935066,1.0192664478378766,2.1511949529417858,0.21978021978021978,4.6276397255622115,0.0,10.461538461538462,45,0.35064935064935066,0.6875463821892394,1.1654342797991264,0.8571428571428571,1.3582370605309082,0.0,10.0,13,0.35064935064935066,13.565217391304348,29.455679436056087,1.0,867.6370510396976,0,112,8,0.03896103896103896,2.7142857142857144,3.534090536243709,1.0,12.489795918367346,0,11,8,0.06493506493506493,0,0,0,0,0,0,0,0,7.62962962962963,19.421538536431274,0.0,377.196159122085,0,101,10,0.2077922077922078,10.1,24.636761150768177,1.0,606.9700000000001,0,112,15,0.14285714285714285,11.15,24.25752460577954,1.0,588.4274999999999,0,112,10,0.2,1.2727272727272727,2.178027009220171,1.0,4.743801652892563,0,8,3,0.2,23.22222222222222,32.19999233187548,10.0,1036.8395061728395,1,112,8,0.0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,1,1,1,0.0,1.2456140350877192,2.0801786929369195,0.2631578947368421,4.3271433945487505,0.0,7.695906432748538,16,0.2,0.03705357142857143,0.06346669492573186,0.004464285714285714,0.004028021364795918,0.0,0.25,7,0.5,0.05194805194805195,0.012987012987012988,0.012987012987012988,0.0,0.012987012987012988
org/apache/tika/parser/audio/AudioParser.java,88.55882352941177,409.65718746980957,1.0,167819.01124567472,0,2379,8,0.38235294117647056,8.676470588235293,36.807621401113934,0.34444444444444444,1354.8009932077402,0.0,211.46666666666667,16,0.38235294117647056,0.5,0.46573787123862104,0.25,0.21691176470588236,0.0,1.0,4,0.38235294117647056,3.066666666666667,2.515728301881761,4.0,6.32888888888889,0,8,5,0.08823529411764706,0.8333333333333334,1.4624940645653537,0.0,2.138888888888889,0,4,3,0.11764705882352941,0,0,0,0,0,0,0,0,588.6,920.8579912234026,5.0,847979.4400000001,0,2379,4,0.058823529411764705,2.3448275862068964,2.5633472469028695,1.0,6.57074910820452,0,8,5,0.3235294117647059,591.0,919.3282330049481,8.0,845164.4,4,2379,5,0.0,980.6666666666666,1014.3991105849589,559.0,1029005.5555555556,4,2379,3,0.0,8.0,0.0,8.0,0.0,8,8,1,0.0,0,0,0,0,0,0,0,0,559.0,0.0,559.0,0.0,559,559,1,0.0,9.31948051948052,11.160504031077377,4.0,124.55685022769435,0.7305194805194806,30.896103896103895,5,0.0,502.0712904581757,939.8420981481582,0.006725514922236234,883303.1694515323,0.0,2379.0,4,0.4,0.0,0.0,0.0,0.0,0.0
org/apache/tika/parser/audio/AudioParserTest.java,1.5,0.8660254037844386,1.0,0.75,1,3,2,0.0,0.7912087912087913,0.36163698180009524,1.0,0.13078130660548243,0.16483516483516483,1.0,2,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.8660254037844386,1.0,0.75,1,3,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5,0.8660254037844386,1.0,0.75,1,3,2,0.0,1.5,0.8660254037844386,1.0,0.75,1,3,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.0,0.0,3.0,0.0,3,3,1,0.0,0.7912087912087913,0.36163698180009524,1.0,0.13078130660548243,0.16483516483516483,1.0,2,0.0,1.0,1.1547005383792517,0.3333333333333333,1.3333333333333335,0.3333333333333333,3.0,2,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/tika/parser/audio/MidiParser.java,107.78571428571429,449.14095442163307,1.0,201727.59693877547,0,2379,9,0.4642857142857143,5.286866359447005,19.509031020943638,0.06989247311827956,380.6022913761412,0.0,102.3225806451613,16,0.4642857142857143,2.7857142857142856,6.836650928515171,1.0,46.739795918367356,0.0,34.0,6,0.4642857142857143,5.818181818181818,10.133815415529979,1.0,102.69421487603304,0,34,6,0.17857142857142858,0.875,0.9270248108869579,0.5,0.859375,0,2,3,0.14285714285714285,0,0,0,0,0,0,0,0,735.75,975.5555788882558,282.0,951708.6875,0,2379,4,0.03571428571428571,3.125,7.3275308483372035,0.5,53.692708333333336,0,34,6,0.42857142857142855,736.0,975.3671103743452,282.0,951341.0,1,2379,4,0.0,979.6666666666666,1015.3624421303405,559.0,1030960.888888889,1,2379,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,559.0,0.0,559.0,0.0,559,559,1,0.0,9.438235294117648,11.134342234259703,4.610294117647059,123.97357698961935,0.5441176470588235,27.988235294117647,4,0.0,627.5880622110129,1012.5989639795232,65.67591424968474,1025356.6618524037,0.0004203446826397646,2379.0,4,0.0,0.32142857142857145,0.14285714285714285,0.10714285714285714,0.0,0.0
org/apache/tika/parser/audio/MidiParserTest.java,1.0,0.0,1.0,0.0,1,1,1,0.0,0.5301204819277109,0.46987951807228917,0.5301204819277109,0.22078676150384674,0.060240963855421686,1.0,2,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,0.0,1.0,0.0,1,1,1,0.0,1.0,0.0,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,1,1,1,0.0,0.5301204819277109,0.46987951807228917,0.5301204819277109,0.22078676150384674,0.060240963855421686,1.0,2,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/tika/parser/chm/ChmParser.java,10314.92857142857,15224.104751836736,842.0,231773365.49489787,0,35701,9,0.21428571428571427,3851.661224489796,9141.215363057725,88.15,83561818.31380257,0.0,33882.0,12,0.21428571428571427,274.71938775510205,500.73407244543324,1.0,250734.6113077884,0.0,1275.0357142857142,6,0.21428571428571427,12889.0,16174.208543233268,2938.0,261605022.0,28,35701,3,0.0,33882.0,0.0,33882.0,0.0,33882,33882,1,0.0,28.0,0.0,28.0,0.0,28,28,1,0.0,6138.5,12435.712829722845,285.0,154646953.58333334,0,33882,5,0.14285714285714285,15364.285714285714,16596.028395064764,2938.0,275428158.4897959,0,35701,6,0.07142857142857142,7371.8,13283.466586700928,565.0,176450484.56,5,33882,5,0.0,990.6666666666666,1005.8808190945001,565.0,1011796.2222222224,28,2379,3,0.0,33882.0,0.0,33882.0,0.0,33882,33882,1,0.0,0,0,0,0,0,0,0,0,565.0,0.0,565.0,0.0,565,565,1,0.0,4670.980645161291,9277.324418213779,28.0,86068748.36078563,1.814516129032258,23225.564516129034,5,0.0,39.81317610150976,60.0284450765638,8.941626284978012,3603.414218310036,0.021960169182936053,158.52892075852216,5,0.0,0.35714285714285715,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142
org/apache/tika/parser/chm/TestChmBlockInfo.java,32.526315789473685,72.52249627097761,2.0,5259.512465373961,0,200,4,0.2631578947368421,4.908001711596064,14.666692770530767,0.14634146341463414,215.1118768251395,0.0,65.04065040650407,14,0.2631578947368421,16.36842105263158,36.216033852884024,1.0,1311.6011080332414,0.0,100.0,3,0.2631578947368421,67.66666666666667,93.57468793547869,2.0,8756.22222222222,1,200,3,0.0,67.0,94.04608799235972,1.0,8844.666666666666,0,200,3,0.05263157894736842,2.0,0.0,2.0,0.0,2,2,1,0.0,1.2,0.9797958971132713,2.0,0.9600000000000002,0,2,2,0.10526315789473684,46.92307692307692,83.84643613219947,1.0,7030.2248520710045,0,200,4,0.15789473684210525,1.8,0.4,2.0,0.16,1,2,2,0.0,1.8,0.4,2.0,0.16,1,2,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0.0,2,2,1,0.0,0.5962686567164179,0.7293087753616838,0.14925373134328357,0.5318912898195589,0.08208955223880597,2.0,5,0.0,0.016,0.004898979485566356,0.02,2.3999999999999997e-05,0.01,0.02,2,0.0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.0,0.0
org/apache/tika/parser/chm/TestChmExtraction.java,3093060.5,13363519.378253167,3.0,178583650172947.94,0,61341982,17,0.2,301821.87358974357,1516195.4853446353,0.5846153846153846,2298848749779.4546,0.0,10380950.8,40,0.2,658.4194254377362,1577.7818663104927,1.0,2489395.617658221,0.0,5593.32378955047,14,0.2,3106609.25,13360539.90363554,196.5,178504026516637.56,1,61341982,11,0.0,5610436.454545454,17624163.773751162,9.0,310611148724002.75,0,61341982,9,0.03333333333333333,3158.714285714286,4992.359010507549,1.0,24923648.489795916,1,11137,4,0.0,3085726.6,13365132.682120588,1.0,178626771610687.84,0,61341982,8,0.15,3752939.0,14627993.47112399,12.0,213978192991246.06,0,61341982,15,0.05,1844.75,4117.754750771347,2.5,16955904.1875,1,11137,8,0.0,1.6666666666666667,1.4907119849998596,1.0,2.222222222222222,1,5,2,0.0,12.0,0.0,12.0,0.0,12,12,1,0.0,7369.0,5209.010910592016,10967.0,27133794.666666668,3,11137,3,0.0,5.0,0.0,5.0,0.0,5,5,1,0.0,215.36316287878788,486.8142234909068,0.20170454545454547,236988.08819305454,0.028409090909090908,1487.0426136363637,12,0.0,0.00019656059803653991,0.0005996484505495378,3.260409811994663e-08,3.595782642464615e-07,0.0,0.0021786710445710735,8,0.3333333333333333,0.36666666666666664,0.18333333333333332,0.13333333333333333,0.0,0.05
org/apache/tika/parser/chm/TestChmExtractor.java,13.875,32.5631597821833,1.0,1060.359375,1,100,3,0.0,13.273148148148147,32.78604696644399,0.7777777777777777,1074.924875685871,0.3333333333333333,100.0,7,0.0,13.375,32.74117247442431,1.0,1071.984375,1.0,100.0,2,0.0,1.0,0.0,1.0,0.0,1,1,1,0.0,100.0,0.0,100.0,0.0,100,100,1,0.0,1.0,0.0,1.0,0.0,1,1,1,0.0,1.8,0.9797958971132713,1.0,0.9600000000000002,1,3,2,0.0,50.5,49.5,50.5,2450.25,1,100,2,0.0,1.8,0.9797958971132713,1.0,0.9600000000000002,1,3,2,0.0,1.8,0.9797958971132713,1.0,0.9600000000000002,1,3,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.0,0.0,3.0,0.0,3,3,1,0.0,0.5969230769230769,0.34803250885360537,0.46153846153846156,0.1211266272189349,0.16923076923076924,1.0153846153846153,5,0.0,0.042,0.039191835884530846,0.01,0.0015359999999999996,0.01,0.09,2,0.0,0.125,0.0,0.125,0.0,0.0
org/apache/tika/parser/chm/TestChmItsfHeader.java,3.2,4.4,1.0,19.360000000000007,1,12,2,0.0,1.505882352941176,2.9322845980983017,0.4117647058823529,8.59829296424452,0.3235294117647059,12.0,8,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,4.4,1.0,19.360000000000007,1,12,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.2,4.4,1.0,19.360000000000007,1,12,2,0.0,3.2,4.4,1.0,19.360000000000007,1,12,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,12.0,0.0,12.0,0.0,12,12,1,0.0,1.505882352941176,2.9322845980983017,0.4117647058823529,8.59829296424452,0.3235294117647059,12.0,8,0.0,2.4666666666666663,4.766666666666667,0.08333333333333333,22.721111111111107,0.08333333333333333,12.0,2,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/tika/parser/chm/TestChmItspHeader.java,3.3684210526315788,5.469634129164876,1.0,29.91689750692521,1,16,2,0.0,1.247532894736842,3.5228936670319735,0.234375,12.410779789213986,0.203125,16.0,8,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3684210526315788,5.469634129164876,1.0,29.91689750692521,1,16,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.3684210526315788,5.469634129164876,1.0,29.91689750692521,1,16,2,0.0,3.3684210526315788,5.469634129164876,1.0,29.91689750692521,1,16,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,16.0,0.0,16.0,0.0,16,16,1,0.0,1.247532894736842,3.5228936670319735,0.234375,12.410779789213986,0.203125,16.0,8,0.0,2.5789473684210527,5.81148626223768,0.0625,33.77337257617728,0.0625,16.0,2,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/tika/parser/chm/TestChmLzxState.java,1.2727272727272727,0.7496555682941201,1.0,0.5619834710743802,0,2,3,0.18181818181818182,0.36730945821854916,0.5608194189792698,0.10101010101010101,0.3145184207042458,0.0,2.0,8,0.18181818181818182,0.8181818181818182,0.385694607919935,1.0,0.14876033057851237,0.0,1.0,2,0.18181818181818182,1.3333333333333333,0.4714045207910317,1.0,0.2222222222222222,1,2,2,0.0,1.0,0.0,1.0,0.0,1,1,1,0.0,0,0,0,0,0,0,0,0,1.5,0.8660254037844386,2.0,0.75,0,2,2,0.09090909090909091,1.1428571428571428,0.6388765649999399,1.0,0.4081632653061225,0,2,3,0.09090909090909091,1.75,0.4330127018922193,2.0,0.1875,1,2,2,0.0,1.75,0.4330127018922193,2.0,0.1875,1,2,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0.0,2,2,1,0.0,0.6449044585987261,0.7867644089703882,0.25796178343949044,0.6189982352225243,0.06369426751592357,2.0,4,0.0,1.75,0.4330127018922193,2.0,0.1875,1.0,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/tika/parser/chm/TestChmLzxcControlData.java,3.5714285714285716,4.065785563073631,1.0,16.530612244897963,1,10,2,0.0,1.31306990881459,2.589151881909491,0.1595744680851064,6.70370746759546,0.0851063829787234,10.0,9,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,10.0,0.0,10.0,0.0,10,10,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,3.3541019662496847,1.0,11.25,1,10,2,0.0,10.0,0.0,10.0,0.0,10,10,1,0.0,2.5,3.3541019662496847,1.0,11.25,1,10,2,0.0,2.5,3.3541019662496847,1.0,11.25,1,10,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,10.0,0.0,10.0,0.0,10,10,1,0.0,0.9729729729729731,2.726477636424613,0.0945945945945946,7.433680301923544,0.05405405405405406,10.0,7,0.0,1.9000000000000004,3.637306695894643,0.1,13.230000000000004,0.1,10.0,3,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/tika/parser/chm/TestChmLzxcResetTable.java,2.875,3.550968177835448,1.0,12.609375,0,9,3,0.125,1.2970132743362832,2.6954402823555865,0.12389380530973451,7.2653983157451645,0.0,9.0,9,0.125,0.875,0.33071891388307384,1.0,0.109375,0.0,1.0,2,0.125,5.0,4.0,5.0,16.0,1,9,2,0.0,1.0,0.0,1.0,0.0,1,1,1,0.0,0,0,0,0,0,0,0,0,2.3636363636363638,3.1413004623947267,1.0,9.867768595041325,0,9,3,0.0625,4.0,4.09878030638384,1.0,16.8,0,9,3,0.0625,2.4545454545454546,3.0855568633594794,1.0,9.52066115702479,1,9,2,0.0,2.4545454545454546,3.0855568633594794,1.0,9.52066115702479,1,9,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,9.0,0.0,9.0,0.0,9,9,1,0.0,0.9052388289676422,2.561415123303032,0.059322033898305086,6.560847433885486,0.059322033898305086,9.0,5,0.0,1.8888888888888886,3.368834518897104,0.1111111111111111,11.349046015712682,0.1111111111111111,9.0,3,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/tika/parser/chm/TestDirectoryListingEntry.java,2.4,2.8,1.0,7.839999999999998,1,8,2,0.0,0.6043478260869565,0.7389897564333496,0.21739130434782608,0.5461058601134214,0.11594202898550725,2.550724637681159,7,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,2.8,1.0,7.839999999999998,1,8,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.4,2.8,1.0,7.839999999999998,1,8,2,0.0,2.4,2.8,1.0,7.839999999999998,1,8,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,8.0,0.0,8.0,0.0,8,8,1,0.0,0.6043478260869565,0.7389897564333496,0.21739130434782608,0.5461058601134214,0.11594202898550725,2.550724637681159,7,0.0,1.7,3.1500000000000004,0.125,9.922500000000001,0.125,8.0,2,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/tika/parser/chm/TestParameters.java,0.4,0.48989794855663565,0.0,0.24000000000000005,0,1,2,0.6,0.3565217391304348,0.4420266096396117,0.0,0.19538752362948966,0.0,1.0,3,0.6,0.4,0.48989794855663565,0.0,0.24000000000000005,0,1.0,2,0.6,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.48989794855663565,0.0,0.24000000000000005,0,1,2,0.6,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6666666666666666,0.4714045207910317,1.0,0.22222222222222224,0,1,2,0.3333333333333333,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,0.5,0.5,0.25,0,1,2,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.3333333333333333,0.5523809523809523,0.414914684015085,0.6571428571428571,0.17215419501133786,0.0,1.0,3,0.3333333333333333,0.3333333333333333,0.4714045207910317,0.0,0.22222222222222224,0.0,1.0,2,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
org/apache/tika/parser/chm/TestPmgiHeader.java,1.0,0.7071067811865476,1.0,0.5,0,2,3,0.25,0.5089285714285714,0.6110040039616295,0.35714285714285715,0.3733258928571429,0.0,2.0,7,0.25,0.75,0.4330127018922193,1.0,0.1875,0.0,1.0,2,0.25,1.0,0.0,1.0,0.0,1,1,1,0.0,1.0,0.0,1.0,0.0,1,1,1,0.0,0,0,0,0,0,0,0,0,1.25,0.82915619758885,1.5,0.6875,0,2,3,0.125,0.75,0.4330127018922193,1.0,0.1875,0,1,2,0.125,1.5,0.5,1.5,0.25,1,2,2,0.0,1.5,0.5,1.5,0.25,1,2,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0.0,2,2,1,0.0,1.0258620689655171,0.5540763435938418,0.8448275862068966,0.3070005945303211,0.4827586206896552,1.9310344827586208,4,0.0,1.25,0.75,1.25,0.5625,0.5,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/tika/parser/chm/TestPmglHeader.java,1.6666666666666667,1.9720265943665383,1.0,3.8888888888888875,0,6,3,0.16666666666666666,0.864864864864865,1.6009188985386102,0.3648648648648649,2.562941319698077,0.0,6.0,10,0.16666666666666666,0.8333333333333334,0.3726779962499649,1.0,0.13888888888888887,0.0,1.0,2,0.16666666666666666,1.0,0.0,1.0,0.0,1,1,1,0.0,1.0,0.0,1.0,0.0,1,1,1,0.0,0,0,0,0,0,0,0,0,2.125,2.2603926650031405,1.0,5.109375,0,6,3,0.08333333333333333,0.75,0.4330127018922193,1.0,0.1875,0,1,2,0.08333333333333333,2.25,2.165063509461097,1.0,4.6875,1,6,2,0.0,2.25,2.165063509461097,1.0,4.6875,1,6,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,6.0,0.0,6.0,0.0,6,6,1,0.0,1.3141891891891893,1.8151389129188187,0.5,3.294729273192111,0.32432432432432434,6.0,7,0.0,1.5833333333333335,2.550871310835661,0.16666666666666666,6.506944444444444,0.0,6.0,3,0.25,0.0,0.0,0.0,0.0,0.0
org/apache/tika/parser/chm/accessor/ChmDirectoryListingSet.java,27381.967213114753,58290.48271920785,506.0,3397780375.638269,0,380671,30,0.18032786885245902,5327.001524971408,13807.348514480458,35.30232558139535,190642873.0003257,0.0,90012.63953488372,44,0.18032786885245902,15.235852042129888,34.162439143745445,1.0,1167.0722482501112,0,98.66205533596838,23,0.18032786885245902,33155.0,32169.96128550843,49286.0,1034906409.1111112,0,97209,15,0.01639344262295082,29223.0,56510.224359844826,609.5,3193405457.2,0,188807,8,0.03278688524590164,534.5,477.5,534.5,228006.25,57,1012,2,0.0,24301.0,77827.47598909611,57.0,6057116018.833333,0,380671,12,0.09836065573770492,31028.77142857143,41320.52465030334,3539.0,1707385757.3763263,0,188807,23,0.08196721311475409,33095.94736842105,86100.81379863202,57.0,7413350136.786701,0,380671,13,0.05263157894736842,6387.25,16422.132502738492,55.5,269686435.9375,0,49828,7,0.05263157894736842,64179.0,116481.17418516846,506.0,13567863939.555555,57,380671,7,0.0,57.0,0.0,57.0,0.0,57,57,1,0.0,57.0,0.0,57.0,0.0,57,57,1,0.0,2792.0622300431933,7517.370514633717,7.689969604863222,56510859.4542844,0.0,33281.762917933134,16,0.05263157894736842,20380.606379953184,84933.47822723482,0.008534929112015362,7213695723.776171,0.0,380671.0,12,0.21052631578947367,0.3114754098360656,0.11475409836065574,0.09836065573770492,0.0,0.04918032786885246
org/apache/tika/parser/chm/accessor/ChmItsfHeader.java,321.15277777777777,1057.8636445912298,85.0,1119075.4905478396,0,7949,20,0.3055555555555556,10.994469773725093,33.61677648067463,1.5501519756838906,1130.087660951639,0.0,247.75075987841944,32,0.3055555555555556,0.7913398692810457,0.9699791227049628,1.0,0.9408594984834893,0.0,7.991176470588235,5,0.3055555555555556,124.15384615384616,113.65321488826378,85.0,12917.053254437864,0,340,6,0.041666666666666664,594.6,1061.6985636234044,85.0,1127203.8400000003,1,2717,3,0.0,0,0,0,0,0,0,0,0,349.9230769230769,1190.8673284975282,85.0,1418164.9940828397,0,7949,17,0.25,246.35,577.6635937117726,85.0,333695.2274999999,0,2717,8,0.05555555555555555,470.97435897435895,1353.779637546246,86.0,1832719.3070348452,0,7949,18,0.05128205128205128,118.52941176470588,96.79153927965278,87.0,9368.602076124567,0,374,10,0.02564102564102564,1703.6666666666667,2438.573945749624,340.0,5946642.888888889,84,7949,8,0.0,78.46153846153847,22.649895175900706,85.0,513.01775147929,0,85,2,0.02564102564102564,85.0,0.0,85.0,0.0,85,85,1,0.0,13.7609487842046,25.846661691494486,1.317829457364341,668.0499205945686,0.0,102.70025839793281,21,0.05128205128205128,15.536042269467856,57.82281317621217,0.9412504717574538,3343.477723611136,0.0,340.0,19,0.20512820512820512,0.013888888888888888,0.0,0.013888888888888888,0.0,0.0
